Name,Url,DataSource,ExtractedDate,Firm_,Phone,Fax,Address,Contact,Position,Mobile_No_,PostalAddress,Email,Conditions,Maintenance_and_General_Works_Group,Traffic_Management_Services_contract_Groups,PrequalificationCategories,Letter,ABN_Found,ABNStatus,YearsInOperation,RegisteredDate,EntityType,RegisteredName,State
Bost Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4912923eee284a53ca257e73001a5cd8?OpenDocument,Fresh,21/01/2026 15:55,Bost Pty Ltd,02 4402 9210,,", QUEANBEYAN NSW 2620",Mr John Stojanoski,Managing Director,0410 654 103,"""As Above"", &nbsp",john@bostcivil.com.au,Conditional - B1 - Bost Pty Ltd is required to construct a small road bridge.,,,"B1, F010, R3",B,,,,,,,
Bouygues Construction Australia Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4e603016d19e8d28ca257cb000238339?OpenDocument,Fresh,21/01/2026 15:56,Bouygues Construction Australia Pty Ltd,02 8458 1211,02 8458 1201,"Level 9, 558 Pacific Highway, St Leonards, NSW 2065",Mr Ritchie Green,QSE Manager,0428 635 104,"""As Above"", &nbsp",R.Green@bouygues-construction.com,,,,"B4, F150+, R5",B,,,,,,,
BPG Civil Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1d5969fd5b2e2414ca257cf900015c08?OpenDocument,Fresh,21/01/2026 15:56,BPG Civil Pty Ltd,(03) 9230 2901,(03) 9230 2999,"3/2 Roche Street, HAWTHORN VIC 3122",Mr Ryan Pritchard,Administration Manager,0411528577,"P O Box 6039, Hawthorn West VIC , 3122&nbsp",ryan@bpg.com.au,,,,"F075, R1",B,,,,,,,
Braums Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2099547284b20ff3ca25846b00823f35?OpenDocument,Fresh,21/01/2026 15:56,Braums Pty Ltd,02 9684 3300,02 9684 3390,"Unit N 10-16 South Street, RYDALMERE NSW 2116",Mr Dan Youngman,General Manager,+61 414 333 468,"""As Above"", &nbsp",dyoungman@braums.com.au,,,Traffic Control Systems Supply & Maintenance; a: SOED - Supply of On-Road Electronic Devices,"OF, ON, ON-ROAD, ROAD, SOED",B,,,,,,,
Breese Pitt Dixon Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/74d11910337e5a8dca256d0a00073b2d?OpenDocument,Fresh,21/01/2026 15:56,Breese Pitt Dixon Pty Ltd,03 8823 2300,03 8823 2310,"1/19 Cato Street, HAWTHORN EAST VIC 3123",Mr Darren Barker,Director,,"Box No. 2096 , HAWTHORN LICENSED POST OFFICE HAWTHORN VIC 3122&nbsp",info@bpd.com.au,,,,"H-SIMPLE, ROAD, RR, SH, UR",B,,,,,,,
Brefni Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7e36232483906a26ca2584c10010422d?OpenDocument,Fresh,21/01/2026 15:56,Brefni Pty Ltd,02 4677 3456,02 4677 3457,"Unit 5, 11 McPherson Road, SMEATON GRANGE NSW 2567",Mr Tom Brady,Director,0408 413 707,"PO Box 1303, NARELLAN NSW 2567&nbsp",tom.brady@brefni.com.au,,,,"B1, F050, R2",B,,,,,,,
Brencon Traffic Solutions**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d9bdb57eec1566a1ca25827900044f16?OpenDocument,Fresh,21/01/2026 15:56,Brennan Contracting Pty Ltd,(03) 5964 2710,,"604 Warburton Hwy, SEVILLE VIC 3139",Mr Mick Brennan,Director,0174 350 515,"""As Above"", &nbsp",admin@brennancontracting.net.au,,,,,B,,,,,,,
Brett Lane &amp; Associates Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/710752667efb891aca256d0a00073b3a?OpenDocument,Fresh,21/01/2026 15:56,Brett Lane & Associates Pty Ltd,(03) 9815 2111,(03) 9815 2685,"25 Burwood Road, HAWTHORN VIC 3122",Mr Brett Lane,Director,0418 110 324,"P O BOX 74, RICHMOND VIC 3121&nbsp",alan@natureadvisory.com.au,,,,"AFF, AND, E-AFF, E-TFL, GAIN, NET, TFL",B,,,,,,,
Bridge and Civil Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/cc4c71e578ce0e0cca2583370004c52d?OpenDocument,Fresh,21/01/2026 15:56,Bridge and Civil Pty Ltd,0400 501 055,N/A,"243 Bellewood Road, ARMIDALE NSW 2350",Mr Bob Simpkins,Director,0400 501 055,"PO Box 2016, ARMIDALE NSW 2350&nbsp",bob.simpkins@bridgeandcivil.com.au,,,,"B3, F005, R2",B,,,,,,,
Bridge and Marine Engineering Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a3476836c01d8251ca256d0a00073b63?OpenDocument,Fresh,21/01/2026 15:56,Bridge and Marine Engineering Pty Ltd,(03) 9363 7474,(03) 9363 8753,"Level 5, 488 Bourke Street, Melbourne VIC 3000",Mr John Thomas,Managing Director,0429 363 741,"P O Box 550, NORTHCOTE VIC 3070&nbsp",Jo.thomas@cbw.com.au,,,,"CS, PE, SS, STRUCTURES-COMPLEX, STRUCTURES-SIMPLE",B,,,,,,,
Bridge Inspection Engineers Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bebb1dc96fe4dfc2ca258b240007811d?OpenDocument,Fresh,21/01/2026 15:56,Bridge Inspection Engineers Pty Ltd,,,"16 Martine Court, Hoppers Crossing VIC 3029",Mr Bishwo Khanal,Director,0424 011 689,"""As Above"", &nbsp",bishwo@bieng.com.au,,,,BI2,B,,,,,,,
Bromar Electrical (Aust) Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/662599f64bba0530ca2579ad00130ce9?OpenDocument,Fresh,21/01/2026 15:56,Bromar Electrical (Aust) Pty Ltd,(03) 9335 5344,(03) 9335 5322,"2/98 - 108 Western Ave, WESTMEADOWS, VIC 3049",Mr Tim Purdy,General Manager,0400 344 674,"""As Above"", &nbsp",admin@bromar.com.au,The company is conditionally prequalified for STCE.  Condition being works are restricted to Public Lighting. The first 2 jobs are inspected by DTP.,,"Traffic Control Systems Supply & Maintenance; a: SSLC - Street Lighting & Conduit Installation, STCE 1 - Traffic Control Equipment 1","SSLC, STCE",B,,,,,,,
Brownes Plumbing Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1afb5539d378266eca25821a0023b70e?OpenDocument,Fresh,21/01/2026 15:56,Brownes Plumbing Pty Ltd,(03) 9715 1516,(03) 9715 1516,"Unit 1/11 Beech Street, WHITTLESEA VIC 3757",Ms Emma Van Der Pluym,Admin Manager,0418 357 549,"PO BOX 217, WHITTLESEA VIC 3757&nbsp",brownesplumbing@gmail.com,,General Works: General Works-Minor (G1),,WORKS-MINOR,B,,,,,,,
BSC Consulting Engineers Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5d6b50a5a9612f9bca256d0a00073bd7?OpenDocument,Fresh,21/01/2026 15:56,BSC Consulting Engineers Pty Ltd,9850 3212,9850 1633,"37 Macedon Road, LOWER TEMPLESTOWE VIC 3107",Mr Harry Carlin-Smith,Managing Director,0407 818 980,"PO BOX 2010, Templestowe Heights 3107&nbsp",info@bscconsulting.com.au,,,,"SS, STRUCTURES-SIMPLE",B,,,,,,,
BSECC Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/40e06956f99923d0ca2582f900184181?OpenDocument,Fresh,21/01/2026 15:56,BSECC Pty Ltd,0419 591 647,,"88 Wharparilla Drive, ECHUCA VIC 3564",Mr Brett Sheldon,Director,0419 591 647,"""As Above"", &nbsp",bsheldon@bsecc.com.au,Conditional - STCE  level to public lighting works. The first Job is to be inspected by DTP.,,"Traffic Control Systems Supply & Maintenance; a: SSLC - Street Lighting & Conduit Installation, STCE 1 - Traffic Control Equipment 1","SSLC, STCE",B,,,,,,,
Buildcorp Commercial Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/60e31de26b21680bca257d9a0025f0d2?OpenDocument,Fresh,21/01/2026 15:56,Buildcorp Commercial Pty Ltd,(03) 9830 7788,(03) 9830 7799,"23 Shierlaw Avenue, CANTERBURY VIC 3136",Mr Anthony Perkovic,HSE Manager,0488 001 331,"P O Box 241, CANTERBURY VIC 2136&nbsp",a.perkovic@buildcorpcommercial.com.au,,,,,B,,,,,,,
Builders Traffic Management Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/333d1403dec3eac0ca25853f0001599b?OpenDocument,Fresh,21/01/2026 15:56,Builders Traffic Management Pty Ltd,,,"27 Quality Drive, DANDENONG SOUTH VIC 3175",Mr Mick Fisher,Operations Manager,0437 257 639,"""As Above"", &nbsp",Mick@builderstrafficmanagement.com.au,,,,,B,,,,,,,
Built Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6428af44e8260c29ca25876e001aa6f8?OpenDocument,Fresh,21/01/2026 15:56,Built Pty Ltd,03 9926 1900,03 9926 1966,"Level 17 , 2 Southbank Boulevard, SOUTHBANK VIC 3006",Mr Nicholas Grady,HSE Advisor,0435 843 732,"""As Above"", &nbsp",nickgrady@built.com.au,,,,,B,,,,,,,
Built Vic Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9d9301412ab6813eca25809200198ee4?OpenDocument,Fresh,21/01/2026 15:56,Built Vic Pty Ltd,(03) 9926 1900,(03) 9926 1966,"Level 1, 163 Clarendon Street, SOUTH MELBOURNE VIC 3205",Mr Peter Radovanovic,Construction Director,,"""As Above"", &nbsp",alexandraclark@built.com.au,,,,,B,,,,,,,
Buloke Shire Council,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9c8ef9fbb4485dfdca257b080078f185?OpenDocument,Fresh,21/01/2026 15:56,Buloke Shire Council,(03) 5478 0100,(03) 5493 7395,"367 Broadway, Wycheproof, VIC 3527",Mr Naga Sundararajah,Senior Assets Engineer,0419 327 798,"P O Box 1, Wycheproof, VIC 3527&nbsp",buloke@buloke.vic.gov.au,,,,,B,,,,,,,
Bureau Veritas Asset Intergrity and Reliability Services Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1eabbbfbe9a2185fca257ae20012fdb7?OpenDocument,Fresh,21/01/2026 15:56,Bureau Veritas Asset Intergrity and Reliability Services Pty Ltd,(03)  99220875,(03) 9922 0710,"Unit 3 / 435 Williamstown Road, PORT MELBOURNE, VIC 3207",Ms Marcia McGuane,Operations Manager,,"""As Above"", &nbsp",ttsadmin@au.bureauveritas.com,,,,,B,,,,,,,
Butler Excavations Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/aec52f15509a0aa7ca2570ac007be973?OpenDocument,Fresh,21/01/2026 15:56,Butler Excavations Pty Ltd,0417 420 724,,"40 Gregory Street West, WENDOUREE VIC 3355",Mr Anthony Butler,Managing Director,0418 503 237,"PO BOX 273, SEBASTOPOL VIC 3356&nbsp",info@butlerexcavations.com.au,NPS Worksite Traffic Management training requirements not fully met,"Maintenance: Maintenance Works-Minor (M1); General Works: General Works-Minor (G1), Landscaping (G2-LS), Sign Erection-Major (G2-SE)",,"B2, ERECTION-MAJOR, F005, LS, M1, R2, SE, SIGN, WORKS-MINOR",B,,,,,,,
BVY Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b2206545ec48c5b7ca2581d7007fa298?OpenDocument,Fresh,21/01/2026 15:56,BVY Pty Ltd,1300 828 882,1300 838 883,"3 Hepburn Way, CAROLINE SPRINGS VIC 3023",Dr Binh Vo,Project Director,0488 686 686,"""As Above"", &nbsp",binh@trafficsurvey.com.au,,,,"DBS, DMR, DSD",B,,,,,,,
B. A. Road Services Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8900c130e89985cbca2585b3001ac939?OpenDocument,Fresh,21/01/2026 15:56,B. A. Road Services Pty Ltd,,,"45-47 Reserve Road, MELTON VIC 3337",Mr Brandon McRedman,Director,0473 070 073,"""As Above"", &nbsp",office@baroadservices.com.au,,"Maintenance: Maintenance Pavements (M2-PW), Maintenance Works-Minor (M1); General Works: General Works-Minor (G1), Road Surfacing Asphalt (G2-RSA)",,"M1, M2-PW, PW, ROAD, RSA, WORKS-MINOR",B,,,,,,,
C2O Infrastructurel**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/50aa1b1b5b81e575ca2575e400091fa9?OpenDocument,Fresh,21/01/2026 15:56,Schematic Electrical Pty Ltd,(03) 9316 9500,,"9 Gate Way Court, PORT MELBOURNE VIC 3207",Mr David Turner,Head of Operations,043806760700,"PO Box 881, BONDI JUNCTION NSW 1355&nbsp",dturner@c2ogroup.com,,,"Traffic Control Systems Supply & Maintenance; a: SSLC - Street Lighting & Conduit Installation, STCE 1 - Traffic Control Equipment 1","SSLC, STCE",C,,,,,,,
CAF Consulting Services Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/84ff3a1ee70f5bbbca258a6e00011cd3?OpenDocument,Fresh,21/01/2026 15:56,CAF Consulting Services Pty Ltd,03 5849 1400,,"38 Wyndham Street, SHEPPARTON VIC 3630",Mr Dean Briggs,General Manager,0458 008 180,"PO Box 1948, SHEPPARTON VIC 3630&nbsp",dean@cafconsulting.com.au,,,,"BI2, H-SIMPLE, ROAD, RR, SH, UR",C,,,,,,,
Calibre Consulting (Melb) Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7f5986b354da065bca257ec80015b8d2?OpenDocument,Fresh,21/01/2026 15:56,Calibre Consulting (Melb) Pty Ltd,(03) 9203 9000,(03) 9203 9099,"Level 2, 55 Southbank Blvd, SOUTHBANK VIC 3006",Mr Ehab Saad,Principal Engineer,0407 813 954,"""As Above"", &nbsp",Ehab.saad@calibregroup.com,,,,"CH, CS, H-COMPLEX, H-SIMPLE, PE, ROAD, RR, SH, SS, STRUCTURES-COMPLEX, STRUCTURES-SIMPLE, UR, WSRD",C,,,,,,,
Callen Constructions Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b38a8e5f687c2948ca2589810013959f?OpenDocument,Fresh,21/01/2026 15:56,Callen Constructions Pty Ltd,,,"2/581 Dorset Road , BAYSWATER VIC 3153",Mr Grant Callen,Director,0438 518 088,"""As Above"", &nbsp",grant@callenconstructions.com,,Maintenance: Maintenance Bridges (M2-BW),,"BW, M2-BW",C,,,,,,,
Camlex Electrical Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2f992a91d379cd2bca2575bb00086c43?OpenDocument,Fresh,21/01/2026 15:56,Camlex Electrical Pty Ltd,(03) 9720 0329,(03) 9720 0378,"Factory 4, 21 Barry Street, BAYSWATER VIC 3153",Mr Paul Smith,Director,0413 787 551,"""As Above"", &nbsp",paul@camlex.com.au,,,"Traffic Control Systems Supply & Maintenance; a: SSLC - Street Lighting & Conduit Installation, STCE - Traffic Control Equipment, STCE 1 - Traffic Control Equipment 1, STCE 2 - Traffic Control Equipment 2, STS - Traffic Signals, STS1 - Traffic Signals Installation","SSLC, STCE, STS, STS1",C,,,,,,,
Capire Consulting Group Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ccfb467910f727fbca257d2a00180b7a?OpenDocument,Fresh,21/01/2026 15:56,Capire Consulting Group Pty Ltd,(03) 9285 9000,,"96 Pelham Street, CARLTON VIC 3053",Ms Agata Chmielewski,Director,0412 877 393,"""As Above"", &nbsp",info@capire.com.au,,,,SI,C,,,,,,,
Capogreco Excavations Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3b7de99375dc25edca2579960007f2dc?OpenDocument,Fresh,21/01/2026 15:56,Capogreco Excavations Pty Ltd,(03) 5022 2070,(03) 5022 7003,"3094 Riverside Avenue, , Mildura VIC 3500",Mr Vince Capogreco,Managing Director,0428 356 269,"P O Box CP1365, Mildura Centre Plaza, Vic 3501&nbsp",info@capoex.com.au,,,,"F001, R1",C,,,,,,,
Cardno **,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5238f78e1df0d654ca257307007bfa55?OpenDocument,Fresh,21/01/2026 15:56,Cardno Victoria Pty Ltd,(03) 8415 7777,(03 8415 7788,"Level 4, 501 Swanston Street, MELBOURNE VIC 3000",Mr Soumendra Paul,Transport Business Leader,0401 806 622,"""As Above""&nbsp",Melbourne.reception@cardno.com.au,,,,"AFF, AND, CE, CH, COST, CS, DBS, DES, DMR, DSD, EA, E-AFF, EESM, EESW, E-NMD, E-TFL, FD, FPD1, FPD2, GAIN, GT, GT-DES, GT-GWH, GT-INV, GWH, HC, H-COMPLEX, H-SIMPLE, INV, LAND, LVI, M1, M2, M3, ND1, ND2, ND3, NET, NMD, PAM, PE, PNM, PRL, PRN, PRS, PT1, PT2, RM1, RM2, RM3, ROAD, RR, SH, SS, ST, STRUCTURES-COMPLEX, STRUCTURES-SIMPLE, TAR, TFL, TLD, TM, TOF, TOS, TPF, TSD, TSM, TTF, UR, USE, WSRD",C,,,,,,,
Carey Civil Contractors**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/49074056f05a05cdca2575b300218adb?OpenDocument,Fresh,21/01/2026 15:56,Mataniel Laurate Pty Ltd,(03) 5368 0000,,"104 Careys Road, GORDON VIC 3345",Mr Leisa Carey,Director,0419 875 267,"""As Above"", &nbsp",leisa@careycivil.com.au,,"General Works: General Works-Minor (G1), Noise Wall (G2-NW)",,"B1, F025, NW, R2, WALL, WORKS-MINOR",C,,,,,,,
Carter Linemarking Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/903143a4b2ee317aca256d0b0016c66c?OpenDocument,Fresh,21/01/2026 15:56,Carter Linemarking Pty Ltd,(03) 9752 3578,(03) 9752 3578,"6 Oaklands Avenue , FERNTREE GULLY VIC 3156",Mr Stewart Carter,Director,0412 549 841,"PO BOX 137, GARFIELD VIC 3814&nbsp",info@carterlinemarking.com.au,,General Works: Linemarking (G2-LM),,LM,C,,,,,,,
CASA Engineering (Brisbane) Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0ff8fb4e701301ebca258360007b7f2e?OpenDocument,Fresh,21/01/2026 15:57,CASA Engineering (Brisbane) Pty Ltd,07 3271 2300,07 3271 2644,"151 Tile Street, WACOL QLD 4076",Mr Wayne Healey,Operations Manager,0417 664 665,"""As Above"", &nbsp",wheley@casaeng.com.au,,,,"B2, F025, R1",C,,,,,,,
CATCON**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c06865d735baf9e1ca2580270006d217?OpenDocument,Fresh,21/01/2026 15:57,Civil and Allied Technical Construction Pty Ltd,(08) 8347 1888,(08) 8347 1877,"598 - 600 South Road , ANGLE PARK SA 5010",Mr Tom Milenkovic,Estimating Manager,0402 795 533,"""As Above"", &nbsp",estimating@catcon.com.au,,,,"B3, F100, R4",C,,,,,,,
CCL Traffic**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3afa8ea6783ef29aca257bdd00192ee8?OpenDocument,Fresh,21/01/2026 15:57,Complete Traffic Services (Vic) Pty Ltd,(03) 9314 4488,(03) 9314 8333,"33-35 Apollo Drive, Hallam, VIC 3803",Mr Paul Clarke,Director,,"""As Above"", &nbsp",operations@ccltraffic.com.au,,,,,C,,,,,,,
CCS Traffic SolutionsPty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c304a879b0bb0851ca2587ff00141014?OpenDocument,Fresh,21/01/2026 15:57,CCS Traffic SolutionsPty Ltd,,,"31 Halsey Road, AIRPORT WEST VIC 3042",Mr Frank Mascaro,Director,0402 233 447,"""As Above"", &nbsp",frank@consolidated.net.au,,,,,C,,,,,,,
CDN Constructors Civil Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2dbdc9657c7a4184ca257e3f0002d112?OpenDocument,Fresh,21/01/2026 15:57,CDN Constructors Civil Pty Ltd,(03) 9462 5600,(03) 9462 5611,"38 Malua Street, RESERVOIR 3073",Mr Chas Di Gregorio,Director,0418 549 739,"""As Above"", &nbsp",admin@cdnconstructors.com.au,,"Maintenance: Maintenance Pavements (M2-PW), Maintenance Works-Minor (M1); General Works: General Works-Minor (G1)",,"F010, M1, M2-PW, PW, R2, WORKS-MINOR",C,,,,,,,
CDR Geotechnical &amp; Environmental Services Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/07cf0074cd0e1064ca257cba00187a16?OpenDocument,Fresh,21/01/2026 15:57,CDR Geotechnical & Environmental Services Pty Ltd,9338 0182,,"17B Webb Road, AIRPORT WEST, VIC 3042",Mr Bryon Keech,Director,0404 480 672,"""As Above"", &nbsp",info@cdrgeotech.com.au,,,,"AND, PT1, PT2",C,,,,,,,
Central Asphalt Group Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/70b5942eb1b18d1eca25889c001b896f?OpenDocument,Fresh,21/01/2026 15:57,Central Asphalt Group Pty Ltd,(03) 9746 7114,,"21-29 Bundy Drive, MELTON SOUTH VIC 3338",Mr Taylor Speranza,General Manager,0439 299 853,"PO Box 2062 , MELTON SOUTH VIC 3338&nbsp",taylor@centralasphaltgroup.com,,"General Works: General Works-Minor (G1), Road Surfacing Asphalt (G2-RSA)",,"ROAD, RSA, WORKS-MINOR",C,,,,,,,
Central Vic Civil Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/763c6944efb2b528ca258b870006f3df?OpenDocument,Fresh,21/01/2026 15:57,Central Vic Civil Pty Ltd,03 5335 3399,,"8 Liberator Drive , MITCHEL PARK VIC 3355",Mr Daniel Mahar,Project Manager (Director),0403 727 915,"""As Above"", &nbsp",daniel@centralviccivil.com.au,,,,"F005, R2",C,,,,,,,
Centre for Environmental Management UNIVERSITY OF BALLARAT,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bcb90a39f931158eca256d0a00073c65?OpenDocument,Fresh,21/01/2026 15:57,Centre for Environmental Management UNIVERSITY OF BALLARAT,(03) 5327 9223,(03) 5327 9240,"University Drive, MOUNT HELEN VIC 3353",Mr James O'May,Research & Consultancy Manager,0427 562 262,"PO BOX 663 , BALLARAT VIC 3353&nbsp",j.omay@ballarat.edu.au,,,,"AND, E-TFL, GAIN, NET, TFL",C,,,,,,,
Centre State Asphalting Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ccb5287cd2f9a628ca2575ae00252211?OpenDocument,Fresh,21/01/2026 15:57,Centre State Asphalting Pty Ltd,(03) 5470 5028,,"3 Lewis Drive, CASTLEMAINE VIC 3450",Mr John Bell-Andrews,General Manger,0427 709 762,"PO Box 1240, CASTLEMAINE VIC 3450&nbsp",jba@csasphalt.com.au,Conditional on not tendering on contracts involving work on highways or freeways within VicRoads Metropolitan Regions,"Maintenance: Maintenance Pavements (M2-PW); General Works: Linemarking (G2-LM), Road Surfacing Asphalt (G2-RSA)",,"LM, M2-PW, PW, ROAD, RSA",C,,,,,,,
CEOS Industrial Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e9bed6da1a189c2eca257aca00050a34?OpenDocument,Fresh,21/01/2026 15:57,CEOS Industrial Pty Ltd,(03) 9458 4955,(03) 9458 4966,"Unit 3, 17 Burgundy Street, Heidelberg VIC 3084",Mr Jonathan Spring,Managing Director,0409 003 514,"""As Above"", &nbsp",spring@ceos.com.au,,,Traffic Control Systems Supply & Maintenance; a: STCE 3 - Traffic Control Equipment 3,STCE,C,,,,,,,
CH2M Hill Australia Pty Limited,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/dcc213798048722dca25761900007e4c?OpenDocument,Fresh,21/01/2026 15:57,CH2M Hill Australia Pty Limited,(03) 9856 4827,(03) 9856 4844,"Level 40, 385 Bourke Street, Melbourne VIC 3000",Ms Amy Gason,Environmental Planning and Management,+61 434 964 729,"PO Box 7583, Melbourne VIC 3004&nbsp",amy.gason@ch2m.com,,,,"AFF, E-AFF, E-EMS, EMS",C,,,,,,,
Chadwick Geotechnics Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bc6f0e68ddd88157ca2572240080dd2e?OpenDocument,Fresh,21/01/2026 15:57,Chadwick Geotechnics Pty Ltd,(03) 8796 7900,(03) 8796 7944,"25 Metcalf Street,, DANDENONG SOUTH VIC 3175",Mr Michael Di Meglio,Technical Services Manager,0400 025 637,"""As Above""&nbsp",mdimeglio@chadwickgeotechnics.com.au,,,,"AND, GT, GT-INV, INV, PT1, PT2",C,,,,,,,
Challenge Connect Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9cfe775c6abe1aabca257dea00196061?OpenDocument,Fresh,21/01/2026 15:57,Challenge Connect Pty Ltd,(03) 5623 3259,,"14 Masterson Court, WARRUGAL VIC 3820",Mr Alex Campbell,Director,0407 222 990,"""As Above"", &nbsp",admin@challengeconnect.com,,,,,C,,,,,,,
Charlton Degg P/L ATF Charlton Degg Trust**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7a260b2cc14b6b4fca258bdd0024e9cb?OpenDocument,Fresh,21/01/2026 15:57,Charlton Degg Pty Ltd,,,"Suite 1, Level 1, 84 Mount Eliza Way, Mount Eliza VIC 3930",Mr Matt Lerner,Senior Eng & QA Officer,0487 006 877,"""As Above"", &nbsp",matt@charltondegg.com.au,,,,"H-SIMPLE, ROAD, RR, SH, UR",C,,,,,,,
