"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Conditions_relating_to_prequalification_","Maintenance_and_General_Works__Group","Traffic_Management_Services__contract__Groups","Traffic_Control_Systems_Supply___Maintenance__a","PrequalificationCategories","Letter","ABN_Found","ABNStatus","YearsInOperation","RegisteredDate","EntityType","RegisteredName","State"
"Aurecon Australasia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e6d57020de16fd69ca256d5c0019a0db?OpenDocument","Fresh","2025-09-12 10:39:19","Aurecon Australasia Pty Ltd&nbsp","&nbsp","Aurecon Centre, Lvl 8, 850 Collins StreetDOCKLANDS VIC   3008&nbsp","PO BOX 23061DOCKLANDS  VIC 8012&nbsp","0432 168 511&nbsp","&nbsp","","","Categories: Categories:","","Categories: Safety, Scheme, screen, script, scripts, Section, Senior, Sensitive, Service, Services, SH, Signal, Signing, Simple, Simulation, size, Specialist, Specialists, src, Srivelan, SRSA, SS, ST, Statement, Steph, Strategic, Strategies, Strategy, Street, strong, Structures, Studies, Study, style, supplierdetails, Survey, surveys, Systems","A","54005139873","Active","25","2000-03-08","","AURECON AUSTRALASIA PTY LTD","VIC"
"Aus Group Alliance Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9b2b4aa775554e15ca257bb700835881?OpenDocument","Fresh","2025-09-12 10:39:19","Aus Group Alliance Pty Ltd&nbsp","&nbsp","5 Fiveways BlvdKeysborough Vic   3173&nbsp","&quot;As Above&quot; &nbsp","0420 317 196&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:","","","Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","A","33175610074","Inactive","12","2013-04-24","","","VIC"
"Ausland Landscaping**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d7ca4cbcfc9ac2ceca25834d007cb07f?OpenDocument","Fresh","2025-09-12 10:39:20","Nickelodian Holdings Pty Ltd&nbsp","Ausland Landscaping&nbsp","17 Enterprise WaySUNSHINE WEST  VIC   3020&nbsp","&quot;As Above&quot; &nbsp","0418 538 821&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:","","","Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, SUNSHINE, supplierdetails","A","51087772432","Active","25","2000-05-04","","NICKELODIAN HOLDINGS PTY LTD","VIC"
"Ausroads Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e063aab55ec400f0ca258300000040a4?OpenDocument","Fresh","2025-09-12 10:39:21","Ausroads Traffic Management Pty Ltd&nbsp","&nbsp","45 Norbury RoadBEACONSFIELD UPPER  VIC   3808&nbsp","P O Box 8BEACONSFIELD UPPER  VIC 3808&nbsp","0419 144 464&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","A","12623448304","Inactive","0","2025-02-04","","AUSROADS TRAFFIC MANAGEMENT PTY LTD","VIC"
"Aussie Bridges Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/18bbc5798f9be0b4ca258408001f8557?OpenDocument","Fresh","2025-09-12 10:39:21","Aussie Bridges Pty Ltd&nbsp","&nbsp","504 Hargreaves StreetBENDIGO  VIC   3550&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, Simple, size, src, SS, static, Street, strong, Structures, style, supplierdetails","A","12131869077","Active","17","2008-07-01","","Aussie Bridges pty Ltd","VIC"
"AusSpan**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8dece8c0d9586e88ca257a16001c3faa?OpenDocument","Fresh","2025-09-12 10:39:22","Tas-Span Pty Ltd&nbsp","AusSpan&nbsp","27-28 Faulkner DriveLATROBE  TAS   7307&nbsp","PO Box 225Latrobe TAS 7303&nbsp","0429 964 011&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, Services, size, Span, Specialists, src, static, strong, style, supplierdetails","A","46064806015","Active","25","2000-01-21","","TAS-SPAN PTY. LTD.","TAS"
"Austraffic**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a1d21bf15092aa20ca257d720008356a?OpenDocument","Fresh","2025-09-12 10:39:22","Appian Way Enterprises Pty Ltd&nbsp","Austraffic&nbsp","Unit 1, 56 Centre WayCROYDON SOUTH  VIC   3136&nbsp","&quot;As Above&quot; &nbsp","0431 131 313&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, Service, Services, size, SOUTH, Speed, src, static, strong, style, supplierdetails, Survey, surveys, Surveys","A","50163714387","Active","12","2013-05-10","","APPIAN WAY ENTERPRISES PTY LTD","VIC"
"Australian Barriers Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/22f9a8ea8f5b3b61ca257f24001757ba?OpenDocument","Fresh","2025-09-12 10:39:23","Australian Barriers Pty Ltd&nbsp","&nbsp","44 Lindon CourtTULLAMARINE  VIC   3043&nbsp","&quot;As Above&quot; &nbsp","0400 768 714&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","A","55125774889","Inactive","11","2014-06-05","","AUSTRALIAN BARRIERS PTY. LTD.","VIC"
"Australian Barriers Pty. Ltd.","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/45949cd248f9b936ca258b030017956d?OpenDocument","Fresh","2025-09-12 10:39:24","Australian Barriers Pty. Ltd.&nbsp","&nbsp","44 Lindon CourtTullamarine, VIC   3043&nbsp","&quot;As Above&quot; &nbsp","0400 768 714&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:","","","Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","A","55125774889","Inactive","11","2014-06-05","","AUSTRALIAN BARRIERS PTY. LTD.","VIC"
"Australian Ecosystems Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/dbf0b975bde5f76eca257ce0007e837e?OpenDocument","Fresh","2025-09-12 10:39:24","Australian Ecosystems Pty Ltd&nbsp","&nbsp","Unit 2 / 49 Bertie StreetPort Melbourne, VIC   3207&nbsp","PO Box 583Port Melbourne, VIC 3207&nbsp","&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","A","36080253096","Active","25","2000-03-14","","AUSTRALIAN ECOSYSTEMS PTY LTD","VIC"
"Australian Geotechnical Testing**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/961191e9d6b504beca2581d4001deda6?OpenDocument","Fresh","2025-09-12 10:39:25","K S Talbot Pty Ltd&nbsp","Australian Geotechnical Testing&nbsp","2/1109 Raglan PdeWarrnambool Vic   3280&nbsp","PO Box 1018Warrnambool 3280&nbsp","0419 349 906&nbsp","[email&#160;protected][email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Senior, Service, size, src, static, strong, style, supplierdetails","A","29969372299","Inactive","11","2013-09-25","","","QLD"
"Australian Safety &amp; Environmental Services**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/58d238a0ad6d2fa5ca2578330018335d?OpenDocument","Fresh","2025-09-12 10:39:26","Workvision Pty Ltd&nbsp","Australian Safety & Environmental Services&nbsp","Suite 408, 1 Princess StKEW  VIC   3101&nbsp","&quot;As Above&quot; &nbsp","0402 481 389&nbsp","[email&#160;protected]&nbsp","","","","","Categories: Safety, screen, script, scripts, Section, Service, Services, size, src, St, static, strong, style, Suite, supplierdetails","A","57007439045","Active","25","2000-03-25","","WORKVISION PTY. LTD.","VIC"
"Australian Traffic Control (ATC) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/75c736891d008593ca2573ca001683d6?OpenDocument","Fresh","2025-09-12 10:39:26","Australian Traffic Control (ATC) Pty Ltd&nbsp","&nbsp","3 97-107 Canterbury RoadKilsyth VIC   3137&nbsp","PO  BOX  661LILYDALE  VIC 3140&nbsp","0408 575 694&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","A","79126549282","Active","14","2011-07-01","","AUSTRALIAN TRAFFIC CONTROL (ATC) PTY LTD","VIC"
"Avard Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/08565c08c2843d1aca257ede00239dcc?OpenDocument","Fresh","2025-09-12 10:39:27","Avard Civil Pty Ltd&nbsp","&nbsp","132 Strickland RoadBENDIGO  VIC   3550&nbsp","As above &nbsp","0402 859 696&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B1, F015, R1, screen, script, scripts, Section, Service, size, src, static, Strickland, strong, style, supplierdetails","A","28164276439","Active","12","2013-06-17","","AVARD CIVIL PTY LTD","VIC"
"Axent Global**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/66fdc1e405e8d897ca256d5800020e97?OpenDocument","Fresh","2025-09-12 10:39:27","Axent Holdings Pty Ltd&nbsp","Axent Global&nbsp","3 Torteval PlaceCLAYTON  VIC   3168&nbsp","PO BOX  463 MULGRAVE NORTH  VIC 3170&nbsp","0467 600 223&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:","Categories: Categories:","Categories: SCTV- Closed Circuit Television, SCTV - Communications, SOED - Supply of On-Road Electronic Devices","Categories: screen, script, scripts, SCTV, SE, Section, see, Service, Services, Sign, size, SOED, src, static, strong, style, superseded, supplierdetails, Supply, Systems","A","87096387370","Active","24","2001-04-03","","AXENT HOLDINGS PTY LTD","VIC"
"Axiom Consulting Engineers Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e8e39656056d1f2fca258331001a6c70?OpenDocument","Fresh","2025-09-12 10:39:28","Axiom Consulting Engineers Pty Ltd&nbsp","&nbsp","6 Webster StreetBALLARAT  VIC   3350&nbsp","&quot;As Above&quot; &nbsp","0422 328 214&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","A","99100526458","Active","23","2002-05-13","","AXIOM CONSULTING ENGINEERS PTY LTD","VIC"
"Axis Infrastructure Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6d3204f9867f693aca258a29000bc757?OpenDocument","Fresh","2025-09-12 10:39:29","Axis Infrastructure Pty Ltd&nbsp","&nbsp","1A Randor StreetCAMPBELLFIELD  VIC   3061&nbsp","&quot;As Above&quot; &nbsp","0403 704 608&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B3, F005, R2, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","A","51618982657","Active","8","2017-05-09","","AXIS INFRASTRUCTURE PTY LTD","VIC"
"A&amp;Y Associates Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3917f577d3125750ca2584b70014589e?OpenDocument","Fresh","2025-09-12 10:39:29","A&Y Associates Pty Ltd&nbsp","&nbsp","5/16 Network DriveTRUGANINA VIC   3029&nbsp","&quot;As Above&quot; &nbsp","0449 288 338&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","A","61090692569","Inactive","16","2009-04-01","","A & A ASSOCIATES PTY. LIMITED","NSW"
"Aldridge Traffic Systems Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/59717a6f363f5046ca257788000976a9?OpenDocument","Fresh","2025-09-12 10:39:30","Aldridge Traffic Systems Pty Ltd (Under Voluntary Administration)&nbsp","&nbsp","31 Brisbane StreetELTHAM   VIC   3095&nbsp","PO Box 828 ELTHAM   VIC 3095&nbsp","0439 807 862&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","Categories: SOED - Supply of On-Road Electronic Devices, SSLC - Street Lighting & Conduit Installation, STCE - Traffic Control Equipment, STCE 1 - Traffic Control Equipment 1, STCE 2 - Traffic Control Equipment 2, STS - Traffic Signals, STS1 - Traffic Signals Installation","Categories: screen, script, scripts, Section, Service, Services, Signals, size, SOED, src, SSLC, static, STCE, Street, strong, STS, STS1, style, supplierdetails, Supply, Systems","A","13005716361","Active","25","2000-03-24","","","VIC"
"Ballarat Earthmoving Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/240a1a5c7f86d587ca25713e001f2a27?OpenDocument","Fresh","2025-09-12 10:39:31","Ballarat Earthmoving Pty Ltd&nbsp","&nbsp","39 Carngham RoadDELACOMBE  VIC   3356&nbsp","PO  BOX  7RREDAN  VIC 3350&nbsp","0409 433 072&nbsp","management@ballaratearthmoving.com.au&nbsp","","","","","Categories: F005, R1, screen, script, scripts, Section, Service, size, src, strong, style, supplierdetails","B","95105270120","Active","22","2003-07-01","","BALLARAT EARTHMOVING PTY LTD","VIC"
"Balpara Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5d253d1b8a7ab12aca257deb001dca47?OpenDocument","Fresh","2025-09-12 10:39:31","Balpara Pty Ltd&nbsp","&nbsp","Unit 8-10, 104 Ferntree Gully Road OAKLEIGH  VIC   3166&nbsp","&quot;As Above&quot; &nbsp","0404 864 205&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, Service, Services, size, src, static, strong, style, supplierdetails","B","82065169931","Active","25","2000-04-02","","BALPARA PTY LTD","VIC"
"Banyule City Council","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/93a4fdac8e4b741dca257c6700191a71?OpenDocument","Fresh","2025-09-12 10:39:32","Banyule City Council&nbsp","&nbsp","275 Upper Heidelberg RoadIVANHOE, VIC   3079&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp","Banyule City Council can only draft TMP's for works they will be personally conducting","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","B","16456814549","Active","25","1999-11-01","","BANYULE CITY COUNCIL","VIC"
"Barco Tree Lopping and Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b1288af8cc06d404ca257b120017f352?OpenDocument","Fresh","2025-09-12 10:39:33","Barco Tree Lopping and Traffic Management Pty Ltd&nbsp","&nbsp","5 Righetti RoadHeywood, VIC   3304&nbsp","&quot;As Above&quot; &nbsp","0429 418 906&nbsp","[email&#160;protected] &nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","B","14154368019","Active","13","2011-11-21","","Barco Treelopping and Traffic Management Pty Ltd","VIC"
"Bardavcol Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/959b527659ddf787ca256d0b00169720?OpenDocument","Fresh","2025-09-12 10:39:33","Bardavcol Pty Ltd&nbsp","&nbsp","7 Churchill Road NorthDRY CREEK   SA    5094&nbsp","PO Box 65 DRY CREEK   SA  5094&nbsp","0400 805 613&nbsp","[email&#160;protected] &nbsp","","","","","Categories: B4, F100, R5, SA, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","B","98007784732","Active","25","2000-02-03","","BARDAVCOL PTY. LTD.","SA"
"Barleys Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2b8de3faf567a37cca25834a001cf054?OpenDocument","Fresh","2025-09-12 10:39:34","Barleys Traffic Management Pty Ltd&nbsp","&nbsp","Unit 4, 9 Narong RoadCAUFIELD NORTH VIC   3161&nbsp","&quot;As Above&quot; &nbsp","0481 578 197&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","B","88624920458","Active","7","2018-04-12","","BARLEYS TRAFFIC MANAGEMENT PTY LTD","VIC"
"Barrier Designs Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4078c4ff808ee1afca257bcd0022659f?OpenDocument","Fresh","2025-09-12 10:39:35","Barrier Designs Pty Ltd&nbsp","&nbsp","67 Freight Drive Somerton  Vic     3062&nbsp","P O Box 250Epping  VIC  3076&nbsp","0418 335 006&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:","","","Categories: screen, script, scripts, Section, Service, size, Somerton, src, static, strong, style, supplierdetails","B","98155003393","Active","13","2012-01-05","","BARRIER DESIGNS PTY LTD","VIC"
"Barwon Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ebaa575d15a05b54ca257b9f001fce68?OpenDocument","Fresh","2025-09-12 10:39:35","Barwon Traffic Management Pty Ltd&nbsp","&nbsp","539 Barrabool RoadCERES, VIC   3221&nbsp","&quot;As Above&quot; &nbsp","0437 211 379&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","B","84146463970","Active","14","2010-09-21","","BARWON TRAFFIC MANAGEMENT PTY LTD","VIC"
"Bass Coast Shire Council","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/cf8b93b89fe81e3aca257b0b0074bfc9?OpenDocument","Fresh","2025-09-12 10:39:36","Bass Coast Shire Council&nbsp","&nbsp","76 McBride Avenue Wonthaggi, VIC   3995&nbsp","&quot;As Above&quot; &nbsp","0418 512 997&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, Shire, size, src, static, strong, style, superseded, supplierdetails","B","81071510240","Active","25","2000-07-01","","BASS COAST SHIRE COUNCIL","VIC"
"Batt Brothers Vegetation Management**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d4fae97fdbef87bdca2580c200195d2e?OpenDocument","Fresh","2025-09-12 10:39:36","Batt Brothers Pty Ltd&nbsp","Batt Brothers Vegetation Management&nbsp","5 Hayward CourtBAIRNSDALE  VIC   3875&nbsp","&quot;As Above&quot; &nbsp","0400 045 145&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Roadsides (M2-RW)","","","Categories: M2-RW, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","B","96878728319","Active","16","2009-04-06","","Batt Brothers Pty Ltd","VIC"
"Bayport Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ea097e34f9cddec0ca257eac001f1390?OpenDocument","Fresh","2025-09-12 10:39:37","Bayport Civil Pty Ltd&nbsp","&nbsp","55 Colemans RoadCARRUM DOWNS   VIC   3201&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp","","","","","Categories: F050, R3, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","B","82128854124","Active","17","2007-12-11","","BAYPORT CIVIL PTY LTD","VIC"
"BBC Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d38198a187bff5aeca2587ff00782c16?OpenDocument","Fresh","2025-09-12 10:39:38","BBC Traffic Management Pty Ltd&nbsp","&nbsp","Warehouse 3/37 The GatewayBROADMEADOWS  VIC   3047&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","B","59635691799","Active","6","2019-08-21","","BBC TRAFFIC MANAGEMENT PTY LTD","VIC"
"BCivil Recruitment Pty ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/92daea15e89ab5e5ca2582f9001c0b18?OpenDocument","Fresh","2025-09-12 10:39:38","BCivil Recruitment Pty ltd&nbsp","&nbsp","31 Wallis StreetDELCOMBE  VIC   3356&nbsp","31 Wallis StreetDELCOMBE  VIC 3356&nbsp","0409 976 690&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","B","33622142214","Active","7","2017-10-09","","BCIVIL RECRUITMENT PTY LTD","VIC"
"Beca Consultants Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/037767a58d044322ca2572fa002a0c06?OpenDocument","Fresh","2025-09-12 10:39:39","Beca Consultants Pty Ltd&nbsp","&nbsp","Level 4,  5 Queens RoadMELBOURNE  VIC   3004&nbsp","PO  BOX  7079MELBOURNE  VIC 8004&nbsp","0416 971 127&nbsp","[email&#160;protected]&nbsp","Additional contact for Beca: Stephen Salim, +61 409 272 214, [email&#160;protected]","","Categories: Categories:","","Categories: Safety, Salim, Scheme, screen, script, scripts, Section, Senior, Service, Services, SH, SI, Signal, Silvester, Simple, Simulation, size, Social, Specialist, Specialists, src, SRSA, SS, ST, Statement, static, Stephen, Strategic, Strategies, Strategy, strong, Structures, Studies, Study, style, supplierdetails, Survey, Systems","B","45003431089","Active","25","2000-02-14","","BECA CONSULTANTS PTY LTD","VIC"
"Beca Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d9eedcee017b4c76ca256fea00204cf1?OpenDocument","Fresh","2025-09-12 10:39:40","Beca Pty Ltd&nbsp","&nbsp","Level 4,  5 Queens RoadMELBOURNE  VIC   3004&nbsp","PO  BOX  7079MELBOURNE  VIC 8004&nbsp","+61 407 360 507 &nbsp","[email&#160;protected]&nbsp","Additional contact for Beca: Stephen Salim, +61 409 272 214, [email&#160;protected]","","Categories: Categories:","","Categories: Safety, Salim, Scheme, screen, script, scripts, Section, Sensitive, Service, Services, SH, SI, Signal, Signing, Simple, Simulation, size, Social, Specialist, Specialists, src, SS, ST, Statement, static, Stephen, Strategic, Strategies, Strategy, strong, Structures, Studies, Study, style, supplierdetails, Survey, Systems","B","31002967366","Active","25","1999-11-01","","B.E.C.A.","NSW"
"Bedrock Traffic Control Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/da7101d28742914dca257a9f00789c25?OpenDocument","Fresh","2025-09-12 10:39:40","Bedrock Traffic Control Pty Ltd&nbsp","&nbsp","33 Bank StreetYARRAWONGA  VIC    3730&nbsp","&quot;As Above&quot; &nbsp","0407 836 266&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","B","80590549552","Active","13","2012-08-23","","BEDROCK TRAFFIC CONTROL","VIC"
"Bells Civil Excavation Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/877eba22842684bbca2589ad001b1240?OpenDocument","Fresh","2025-09-12 10:39:41","Bells Civil Excavation Pty Ltd&nbsp","&nbsp","170 Yarraview RoadYARRA GLEN  VIC   3775&nbsp","&quot;As Above&quot; &nbsp","0425 848 894&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Pavements (M2-PW)","","","Categories: M2-PW, Sami, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","B","62169307939","Active","11","2014-04-30","","BELLS CIVIL EXCAVATIONS PTY LTD","VIC"
"Bellwether Contractors Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/273a1949051f4069ca258202007f3091?OpenDocument","Fresh","2025-09-12 10:39:41","Bellwether Contractors Pty Ltd&nbsp","&nbsp","Level 13, 300 Ann StreetBRISBANE  QLD   4000&nbsp","&quot;As Above&quot; &nbsp","0437 544 431&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B2, F010, R2, screen, script, scripts, Section, Service, size, src, static, Stephen, Street, strong, style, supplierdetails","B","57151250047","Active","14","2011-06-02","","BELLWETHER CONTRACTORS PTY LTD","QLD"
"Benalla Rural City Council","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d84827fdbc525647ca258064000f02fa?OpenDocument","Fresh","2025-09-12 10:39:42","Benalla Rural City Council&nbsp","&nbsp","1 Bridge Street EastBENALLA   VIC   3672&nbsp","P O Box 227BENALLA  VIC 3671&nbsp","0407 344 910&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","B","42379380529","Active","22","2002-10-28","","Benalla Rural City Council","VIC"
"Berne Fleming Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/cfabf370cddeac63ca2575fc008185f1?OpenDocument","Fresh","2025-09-12 10:39:43","Berne Fleming Civil Pty Ltd&nbsp","&nbsp","5 Lewers CourtDELACOMBE  VIC    3356&nbsp","&quot;As Above&quot;&nbsp","0429 042 472&nbsp","[email&#160;protected][email&#160;protected] &nbsp","","","","","Categories: B1, F001, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails, Systems","B","83006892039","Active","25","2000-02-01","","BERNE FLEMING CIVIL PTY. LTD.","VIC"
"Better Scaffolding &amp; Truck Hire Company Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/47aa5952a1be550bca2583e00015aeea?OpenDocument","Fresh","2025-09-12 10:39:43","Better Scaffolding & Truck Hire Company Pty Ltd&nbsp","&nbsp","Level 1, 133-144 Bell StreetCOBURG  VIC   3058&nbsp","PO Box 217COBURG  VIC 3058&nbsp","0409 887 787&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: Scaffolding, screen, script, scripts, Sebastian, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","B","66131134542","Active","17","2008-05-16","","BETTER SCAFFOLDING AND TRUCK HIRE COMPANY PTY. LTD.","VIC"
