"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Road_and_Bridge_Construction_Group","PrequalificationCategories","Letter"
"Bridge and Marine Engineering Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a3476836c01d8251ca256d0a00073b63?OpenDocument","Fresh","2025-09-12 10:40:00","Bridge and Marine Engineering Pty Ltd&nbsp","&nbsp","Level 5, 488 Bourke StreetMelbourne VIC   3000&nbsp","P O Box 550NORTHCOTE  VIC  3070&nbsp","0429 363 741&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, Simple, size, Specialists, src, SS, static, Street, strong, Structures, style, supplierdetails","B"
"Bridge Inspection Engineers Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bebb1dc96fe4dfc2ca258b240007811d?OpenDocument","Fresh","2025-09-12 10:40:01","Bridge Inspection Engineers Pty Ltd&nbsp","&nbsp","16 Martine CourtHoppers Crossing VIC   3029&nbsp","&quot;As Above&quot; &nbsp","0424 011 689&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, Services, size, Specialists, src, static, strong, style, supplierdetails","B"
"Bromar Electrical (Aust) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/662599f64bba0530ca2579ad00130ce9?OpenDocument","Fresh","2025-09-12 10:40:01","Bromar Electrical (Aust) Pty Ltd&nbsp","&nbsp","2/98 - 108 Western AveWESTMEADOWS, VIC    3049&nbsp","&quot;As Above&quot; &nbsp","0400 344 674&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, Services, size, src, SSLC, static, STCE, Street, strong, style, supplierdetails, Supply, Systems","B"
"Brownes Plumbing Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1afb5539d378266eca25821a0023b70e?OpenDocument","Fresh","2025-09-12 10:40:02","Brownes Plumbing Pty Ltd&nbsp","&nbsp","Unit 1/11 Beech StreetWHITTLESEA VIC    3757&nbsp","PO BOX 217WHITTLESEA VIC  3757&nbsp","0418 357 549&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","B"
"BSC Consulting Engineers Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5d6b50a5a9612f9bca256d0a00073bd7?OpenDocument","Fresh","2025-09-12 10:40:02","BSC Consulting Engineers Pty Ltd&nbsp","&nbsp","37 Macedon RoadLOWER TEMPLESTOWE VIC   3107&nbsp","PO BOX  2010Templestowe Heights 3107&nbsp","0407 818 980&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, Simple, size, Smith, src, SS, static, strong, Structures, style, supplierdetails","B"
"BSECC Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/40e06956f99923d0ca2582f900184181?OpenDocument","Fresh","2025-09-12 10:40:03","BSECC Pty Ltd&nbsp","&nbsp","88 Wharparilla DriveECHUCA  VIC   3564&nbsp","&quot;As Above&quot; &nbsp","0419 591 647&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, Services, Sheldon, size, src, SSLC, static, STCE, Street, strong, style, supplierdetails, Supply, Systems","B"
"Buildcorp Commercial Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/60e31de26b21680bca257d9a0025f0d2?OpenDocument","Fresh","2025-09-12 10:40:04","Buildcorp Commercial Pty Ltd&nbsp","&nbsp","23 Shierlaw AvenueCANTERBURY VIC   3136&nbsp","P O Box 241CANTERBURY VIC 2136&nbsp","0488 001 331&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, Shierlaw, size, src, static, strong, style, superseded, supplierdetails","B"
"Builders Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/333d1403dec3eac0ca25853f0001599b?OpenDocument","Fresh","2025-09-12 10:40:04","Builders Traffic Management Pty Ltd&nbsp","&nbsp","27 Quality DriveDANDENONG SOUTH  VIC   3175&nbsp","&quot;As Above&quot; &nbsp","0437 257 639&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, SOUTH, src, static, strong, style, superseded, supplierdetails","B"
"Built Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6428af44e8260c29ca25876e001aa6f8?OpenDocument","Fresh","2025-09-12 10:40:05","Built Pty Ltd&nbsp","&nbsp","Level 17 2 Southbank BoulevardSOUTHBANK  VIC   3006&nbsp","&quot;As Above&quot; &nbsp","0435 843 732&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, Southbank, SOUTHBANK, src, static, strong, style, superseded, supplierdetails","B"
"Built Vic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9d9301412ab6813eca25809200198ee4?OpenDocument","Fresh","2025-09-12 10:40:06","Built Vic Pty Ltd&nbsp","&nbsp","Level 1, 163 Clarendon StreetSOUTH MELBOURNE   VIC   3205&nbsp","&quot;As Above&quot; &nbsp","&nbsp","Alexandra ClarkHSEQ Administrator0438 789 387[email&#160;protected][email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, SOUTH, src, static, Street, strong, style, superseded, supplierdetails","B"
"Buloke Shire Council","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9c8ef9fbb4485dfdca257b080078f185?OpenDocument","Fresh","2025-09-12 10:40:06","Buloke Shire Council&nbsp","&nbsp","367 BroadwayWycheproof, VIC   3527&nbsp","P O Box 1Wycheproof, VIC 3527&nbsp","0419 327 798&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Senior, Service, Services, Shire, size, src, static, strong, style, Sundararajah, superseded, supplierdetails","B"
"Bureau Veritas Asset Intergrity and Reliability Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1eabbbfbe9a2185fca257ae20012fdb7?OpenDocument","Fresh","2025-09-12 10:40:07","Bureau Veritas Asset Intergrity and Reliability Services Pty Ltd&nbsp","&nbsp","Unit 3 / 435 Williamstown RoadPORT MELBOURNE, VIC   3207&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected] &nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","B"
"Butler Excavations Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/aec52f15509a0aa7ca2570ac007be973?OpenDocument","Fresh","2025-09-12 10:40:07","Butler Excavations Pty Ltd&nbsp","&nbsp","40 Gregory Street WestWENDOUREE   VIC   3355&nbsp","PO BOX  273SEBASTOPOL  VIC 3356&nbsp","0418 503 237&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R2, Bridge Construction: B2, Financial: F005","Categories: B2, F005, M1, R2, screen, script, scripts, SE, SEBASTOPOL, Section, Service, Sign, size, src, static, Street, strong, style, supplierdetails","B"
"BVY Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b2206545ec48c5b7ca2581d7007fa298?OpenDocument","Fresh","2025-09-12 10:40:08","BVY Pty Ltd&nbsp","&nbsp","3 Hepburn WayCAROLINE SPRINGS  VIC    3023&nbsp","&quot;As Above&quot; &nbsp","0488 686 686&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, Services, size, SPRINGS, src, static, strong, style, supplierdetails, Survey, surveys","B"
"B. A. Road Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8900c130e89985cbca2585b3001ac939?OpenDocument","Fresh","2025-09-12 10:40:09","B. A. Road Services Pty Ltd&nbsp","&nbsp","45-47 Reserve RoadMELTON VIC   3337&nbsp","&quot;As Above&quot; &nbsp","0473 070 073&nbsp","[email&#160;protected]&nbsp",,"Categories: M1, M2-PW, screen, script, scripts, Section, Service, Services, size, src, static, strong, style, supplierdetails, Surfacing","B"
