"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Maintenance_and_General_Works__Group","General_Works","PrequalificationCategories","Letter"
"Trafficking**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ea6ad25690208781ca257d8700814077?OpenDocument","Fresh","2025-09-12 10:47:03","13000 Roads Pty Ltd&nbsp","Trafficking&nbsp","271b Townsend StreetALBURY NSW   2640&nbsp","P O Box  599ALBURY NSW 2640&nbsp","&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","T"
"Trafficworks Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3dfa74021754ec06ca25732a000b86a1?OpenDocument","Fresh","2025-09-12 10:47:04","Trafficworks Pty Ltd&nbsp","&nbsp","Suite 1 & 2, 132 Upper Heidelberg Road  IVANHOE  VIC   3079&nbsp","PO Box 417IVANHOE  VIC 3079&nbsp","0400 639 302&nbsp","[email&#160;protected]&nbsp",,,"Categories: Safety, screen, script, scripts, Section, Senior, Service, Services, Signal, Signing, size, Specialists, src, SRSA, static, Strategies, Strategy, strong, Studies, style, Suite, supplierdetails, Survey","T"
"Traffic.Com.Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/42f52d0d41b3f22cca257beb00254c64?OpenDocument","Fresh","2025-09-12 10:47:05","Traffic.Com.Pty Ltd&nbsp","&nbsp","Shed 13/3 Muller StreetBaranduda, VIC   3691&nbsp","P O Box 510 Wodonga Vic 3689&nbsp","0481392213&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, see, Service, Services, Shed, size, src, static, Street, strong, style, superseded, supplierdetails","T"
"Traffix Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/95ebe66a4058c4d1ca256d0a0007645e?OpenDocument","Fresh","2025-09-12 10:47:05","Traffix Group Pty Ltd&nbsp","&nbsp","Level 28, 459 Collins StreetMELBOURNE VIC   3000&nbsp","&quot;As Above&quot;&nbsp","0400 188 313&nbsp","[email&#160;protected]&nbsp",,,"Categories: Safety, screen, script, scripts, Section, see, Service, Services, Signal, Signing, Simulation, size, Specialists, Speed, src, ST, static, Strategic, Strategies, Strategy, Street, strong, Studies, style, superseded, supplierdetails, surveys, Surveys","T"
"TraffVic Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/416e85d7c99df1ddca25828f002c3c2f?OpenDocument","Fresh","2025-09-12 10:47:06","TraffVic Solutions Pty Ltd&nbsp","&nbsp","120 Plumpton RoadDIGGERS REST  VIC   3427&nbsp","&quot;As Above&quot; &nbsp","0435 740 032&nbsp","[email&#160;protected]&nbsp",,,"Categories: Scott, screen, script, scripts, Section, see, Service, Services, size, Solutions, src, static, strong, style, superseded, supplierdetails","T"
"Trafman Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9833740a36a593c6ca25739900070ffb?OpenDocument","Fresh","2025-09-12 10:47:07","Trafman Solutions Pty Ltd&nbsp","&nbsp","28a Merri ConcourseCAMPBELLFIELD  VIC   3061&nbsp","&quot;As Above&quot; &nbsp","0448 306 135&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, see, Service, Services, size, Solutions, src, static, strong, style, superseded, supplierdetails","T"
"Trafx Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7b231062ca255012ca257eca0083d2b8?OpenDocument","Fresh","2025-09-12 10:47:07","Trafx Pty Ltd&nbsp","&nbsp","29 Mildren StreetCORRYONG  VIC   3707&nbsp","P O Box 204CORRYONG  VIC 3707&nbsp","0427 762 244&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","T"
"Trans Traffic Survey**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b2206545ec48c5b7ca258198007e1382?OpenDocument","Fresh","2025-09-12 10:47:08","BVY Pty Ltd&nbsp","Trans Traffic Survey&nbsp","62 Mason StreetNEWPORT  VIC    3015&nbsp","&quot;As Above&quot; &nbsp","0488 686 686&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, Services, size, Speed, src, static, Street, strong, Studies, style, supplierdetails, Survey, surveys, Surveys","T"
"Transafe Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/76ec81cc3ff0faaaca257b810081acdf?OpenDocument","Fresh","2025-09-12 10:47:09","Transafe Pty Ltd&nbsp","&nbsp","Unit 11/ 146 Power Street HAWTHORN, VIC   3122&nbsp","P O Box 6049Hawthorn West, VIC 3122&nbsp","0423 809 760&nbsp","[email&#160;protected]&nbsp",,,"Categories: Safety, screen, script, scripts, Section, Service, Services, size, src, static, Street, strong, style, supplierdetails","T"
"Transport for NSW","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/92307aae79e8dc92ca258699007d639c?OpenDocument","Fresh","2025-09-12 10:47:09","Transport for NSW&nbsp","&nbsp","18 Lee StreetCHIPPENDALE  NSW   2008&nbsp","PO Box 484WAGGA WAGGA  NSW 2650&nbsp","0476839809&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, see, Service, Services, size, South, src, static, Street, strong, style, superseded, supplierdetails","T"
"Transport &amp; Traffic Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/cb8ed0fe23ba10c7ca258108007f5748?OpenDocument","Fresh","2025-09-12 10:47:10","Transport & Traffic Solutions Pty Ltd&nbsp","&nbsp","3 Prentice StreetBRUNSWICK  VIC   3056&nbsp","&quot;As Above&quot; &nbsp","0437 682 170&nbsp","[email&#160;protected]&nbsp",,,"Categories: Safety, screen, script, scripts, Section, Service, Services, Signal, Signing, size, Solutions, src, static, Strategies, Street, strong, style, supplierdetails","T"
"Tree Limits Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/425b1f530e96dc28ca257b8a0022a5c5?OpenDocument","Fresh","2025-09-12 10:47:10","Tree Limits Pty Ltd&nbsp","&nbsp","15  Collins StreetBAIRNSDALE, VIC   3875&nbsp","P O Box 170BAIRNSDALE, VIC 3875&nbsp","0412 525 527&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","T"
"Tree Synergy Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a8e143267da2a525ca25842a001dc13b?OpenDocument","Fresh","2025-09-12 10:47:11","Tree Synergy Pty Ltd&nbsp","&nbsp","1/117 Myers StreetGEELONG VIC   3220&nbsp","&quot;As Above&quot; &nbsp","0488 176 006?&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Categories:, Maintenance Roadsides (M2-RW), Maintenance Works-Minor (M1)","General Works-Minor (G1), Landscaping (G2-LS)","Categories: M1, M2-RW, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails, Synergy","T"
"Tree Watch**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/935836f566440e4dca2575010025c20e?OpenDocument","Fresh","2025-09-12 10:47:12","LTW Pty Ltd&nbsp","Tree Watch&nbsp","1 Beaurepaire Drive,LORNE  VIC   3232&nbsp","PO Box 294LORNE  VIC 3232&nbsp","0419 102 925&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Categories:","Landscaping (G2-LS)","Categories: screen, script, scripts, Section, Service, size, src, static, Stephen, strong, style, supplierdetails","T"
"Tri-State Traffic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a97a1efa4c42eb66ca2579e2001d6ba7?OpenDocument","Fresh","2025-09-12 10:47:12","Tri-State Traffic Pty Ltd&nbsp","&nbsp","16 Logan AvenueMildura, VIC   3500&nbsp","&quot;As Above&quot; &nbsp","0429 978 197&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, State, static, strong, style, superseded, supplierdetails","T"
"Tridec Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/150eee09c76bc459ca25773800281792?OpenDocument","Fresh","2025-09-12 10:47:13","Tridec Services Pty Ltd&nbsp","&nbsp","Level 1, 336 Springvale RoadSPRINGVALE  VIC   3171&nbsp","&quot;As Above&quot; &nbsp","0417 388 129&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, Services, size, Springvale, SPRINGVALE, src, static, strong, style, supplierdetails","T"
"TTM Consulting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8ec0724d923ee492ca257ca60002a75e?OpenDocument","Fresh","2025-09-12 10:47:14","TTM Consulting Pty Ltd&nbsp","&nbsp","Suite 9, 70-80 Wellington St Collingwood, VIC        3066&nbsp","&quot;As Above&quot; &nbsp","0435 152 377  &nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, Services, Simon, size, src, St, static, strong, style, Suite, supplierdetails, Surveys","T"
"TTM Consulting (VIC) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c0747f5f31b48ad2ca256d0a00076454?OpenDocument","Fresh","2025-09-12 10:47:14","TTM Consulting (VIC) Pty Ltd&nbsp","&nbsp","88 Langridge StreetCOLLINGWOOD VIC   3066&nbsp","&quot;As Above&quot;&nbsp","0409 551 505&nbsp","[email&#160;protected]&nbsp",,,"Categories: Safety, screen, script, scripts, Section, Service, Services, Signal, size, src, static, Street, strong, style, supplierdetails","T"
"TTW (VIC) PTY LTD","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e30aa3389e6cf6dfca25891900086f3d?OpenDocument","Fresh","2025-09-12 10:47:15","TTW (VIC) PTY LTD&nbsp","&nbsp","Level 13, 379 Collins StreetMELBOURNE   VIC   3000&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp",,,"Categories: scale, screen, script, scripts, Section, Sensitive, Service, SH, Simple, size, src, state, static, Street, strong, style, suitable, supplierdetails","T"
"Turnbull Engineering Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fcb96462320c3cf6ca258931007a603d?OpenDocument","Fresh","2025-09-12 10:47:15","Turnbull Engineering Pty Ltd&nbsp","&nbsp","Level 27, 400 George StreetSYDNEY   NSW   2000&nbsp","&quot;As Above&quot; &nbsp","0426 255 886&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, SH, Simple, size, src, SS, static, Street, strong, Structures, style, supplierdetails, SYDNEY","T"
"Tyco Safety Products**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f8f06c90afb78b9aca256d5800020fd0?OpenDocument","Fresh","2025-09-12 10:47:16","Tyco Projects (Australia) Pty Ltd&nbsp","Tyco Traffic and Transportation; Tyco Safety Products&nbsp","49 - 51 Rocco DriveSCORESBY  VIC   3179&nbsp","As above &nbsp","0400 003 396&nbsp","[email&#160;protected]&nbsp",,,"Categories: Safety, SCORESBY, screen, script, scripts, SCTV, Section, see, Service, Services, Signals, size, SOED, src, SSLC, static, STCE, Street, strong, STS, STS1, STS2, style, Sullivan, superseded, supplierdetails, Supply, Systems","T"
