"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Maintenance_and_General_Works__Group","General_Works","PrequalificationCategories","Letter"
"SRG Global Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7b6a65d4bceeb4d7ca2584b70080c466?OpenDocument","Fresh","2025-09-12 10:46:16","SRG Global Civil Pty Ltd&nbsp","&nbsp","Level 2, 500 Hay StreetSUBIACO  WA   6008&nbsp","PO Box 1772 Barker RoadSUBIACO  WA 6008&nbsp","0420 269 376&nbsp","[email&#160;protected]&nbsp",,,"Categories: B4, F150, R5, screen, script, scripts, Section, Service, size, src, SRG, static, Street, strong, style, SUBIACO, supplierdetails","S"
"St Quentin Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bbca05ef5e36d12dca25772f00225d4a?OpenDocument","Fresh","2025-09-12 10:46:17","St Quentin Pty Ltd&nbsp","&nbsp","51 little Fyans StreetSouth GEELONG  VIC   3220&nbsp","PO Box 919GEELONG VIC 3220&nbsp","0476 904 494&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, size, South, src, St, static, Street, strong, style, supplierdetails","S"
"STA Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9b35ae9724714c6aca2573af00044a75?OpenDocument","Fresh","2025-09-12 10:46:17","STA Traffic Management Pty Ltd&nbsp","&nbsp","224 Whitehall RoadYARRAVILLE  VIC   3013&nbsp","PO BOX 386YARRAVILLE  VIC 3013&nbsp","0418 808 809&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, STA, static, strong, style, superseded, supplierdetails","S"
"Stabilised Pavements of Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e44a0c5464d1df7aca25736200255b1c?OpenDocument","Fresh","2025-09-12 10:46:18","Stabilised Pavements of Australia Pty Ltd&nbsp","&nbsp","59 Yellowbox DriveCRAIGEBURN  VIC   3064&nbsp","PO Box 616CRAIGEBURN  VIC 3064&nbsp","0429 820 253&nbsp","[email&#160;protected]&nbsp",,,"Categories: B1, F100, R3, Scott, screen, script, scripts, Section, Service, size, Smith, Specialists, src, Stabilised, static, strong, style, supplierdetails","S"
"Stadelmann Earthmoving Civil  &amp; Plant Hire**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c79a1d596c3eba08ca256d0b00171fec?OpenDocument","Fresh","2025-09-12 10:46:19","Stadelmann Enterprises Pty Ltd&nbsp","Stadelmann Earthmoving Civil  & Plant Hire&nbsp","336 Back Germantown RoadBRIGHT   VIC    3741&nbsp","PO Box 102 BRIGHT   VIC  3741&nbsp","0419 406 318 or 0418 458 331&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Categories:, Maintenance Bridges (M2-BW), Maintenance Pavements (M2-PW), Maintenance Roadsides (M2-RW)",,"Categories: M2-BW, M2-PW, M2-RW, screen, script, scripts, Section, Service, size, src, Stadelmann, static, strong, style, supplierdetails","S"
"Stantec Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/260de1a496a9afc4ca2582180007ae97?OpenDocument","Fresh","2025-09-12 10:46:19","Stantec Australia Pty Ltd&nbsp","&nbsp","Level 28, 600 Bourke StreetMELBOURNE  VIC   3000&nbsp","&quot;As Above&quot; &nbsp","0411 961 816&nbsp","[email&#160;protected]&nbsp",,,"Categories: Safety, screen, script, scripts, Section, Senior, Sensitive, September, Service, Services, SH, Signal, Signing, Simple, Simulation, size, Slade, Specialist, Specialists, src, SS, ST, Stantec, static, Strategic, Strategies, Strategy, Street, strong, Structures, Studies, style, supplierdetails, surveys, Systems","S"
"State Plant Hire Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ddd14640d649d5f3ca257a370027b168?OpenDocument","Fresh","2025-09-12 10:46:20","State Plant Hire Pty Ltd&nbsp","&nbsp","293 South Gippsland HighwayDandenong South, VIC   3164&nbsp","P O Box 4226Dandenong South, VIC 3164&nbsp","0407 509 740&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Categories:, Maintenance Pavements (M2-PW), Maintenance Roadsides (M2-RW)","General Works-Minor (G1), Grass Cutting (G2-GC), Landscaping (G2-LS)","Categories: M2-PW, M2-RW, screen, script, scripts, Section, Service, size, South, src, State, static, strong, style, supplierdetails","S"
"Statewide River &amp; Stream Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6e52c07d487bd5e5ca25778b008271f7?OpenDocument","Fresh","2025-09-12 10:46:21","Statewide River & Stream Management Pty Ltd&nbsp","&nbsp","293 South Gippsalnd HighwayDandenong South  Vic   3164&nbsp","PO Box 4226 Dandenong South   Vic  3164&nbsp","0418 526 444&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, size, South, src, Statewide, static, Stream, strong, style, supplierdetails, Systems","S"
"Stealth Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c1afa42b2562cf4dca2581e000191419?OpenDocument","Fresh","2025-09-12 10:46:21","Stealth Traffic Management Pty Ltd&nbsp","&nbsp","43 Mowbray StreetMAWSON LAKES  SA   5095&nbsp","&quot;As Above&quot; &nbsp","0430041045&nbsp","[email&#160;protected]&nbsp",,,"Categories: SA, screen, script, scripts, Section, see, Service, Services, size, Smith, src, static, Stealth, Street, strong, style, superseded, supplierdetails","S"
"Steller Traffic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5944ef789584a68bca258251001b94f7?OpenDocument","Fresh","2025-09-12 10:46:22","Steller Traffic Pty Ltd&nbsp","&nbsp","840 Dandenong RoadCAUFIELD EAST  VIC   3145&nbsp","&quot;As Above&quot; &nbsp","0409 023 643&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Stavros, Steller, strong, style, superseded, supplierdetails","S"
"Sterling**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/261d6a2c662bb990ca2583af0013ee26?OpenDocument","Fresh","2025-09-12 10:46:23","Sterling Infrastructure Pty Ltd&nbsp","Sterling&nbsp","105 Bakehouse RoadKENSINGTON  VIC   3331&nbsp","&quot;As Above&quot; &nbsp","0473 862 933&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, Services, Simple, size, Specialists, src, SS, static, Sterling, strong, Structures, style, supplierdetails","S"
"Stowe Australia Pty Limited","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/00658b5287c28cacca2585c400038432?OpenDocument","Fresh","2025-09-12 10:46:23","Stowe Australia Pty Limited&nbsp","&nbsp","115-119 Salmon StreetPORT MELBOURNE VIC   3207&nbsp","&quot;As Above&quot; &nbsp","0412 803 824&nbsp","[email&#160;protected]&nbsp",,,"Categories: Salmon, screen, script, scripts, SCTV, Section, Service, Services, size, specifications, src, static, STCE, Stowe, Street, strong, style, successfully, supplierdetails, Supply, Systems","S"
"Streamline Research Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5044dcca355c122eca257bbb002662a4?OpenDocument","Fresh","2025-09-12 10:46:24","Streamline Research Pty Ltd&nbsp","&nbsp","83 Orchard AvenueEltham North, VIC   3095&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp",,,"Categories: Scientist, screen, script, scripts, Section, Service, size, src, static, Streamline, strong, style, supplierdetails","S"
"Streetworks Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/91249bf70de5520bca256d0b001721bd?OpenDocument","Fresh","2025-09-12 10:46:24","Streetworks Pty Ltd&nbsp","&nbsp","45 Commercial DrivePAKENHAM   VIC   3810&nbsp","PO Box 98PAKENHAM   VIC 3810&nbsp","&nbsp","[email&#160;protected]&nbsp",,,"Categories: F050, R2, screen, script, scripts, Section, Service, size, src, static, Streetworks, strong, style, supplierdetails","S"
"StrucSure Consulting**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/16a14099efbf758dca25874b00816234?OpenDocument","Fresh","2025-09-12 10:46:25","StrucSure Pty Ltd&nbsp","StrucSure Consulting&nbsp","2 Glen Orme AvenueMCKINNON  VIC   3204&nbsp","&quot;As Above&quot; &nbsp","0439 036 442&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, Simple, size, src, SS, static, strong, StrucSure, Structures, style, supplierdetails","S"
"Summerhill Maintenance Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1a32242015061c8fca25754500220867?OpenDocument","Fresh","2025-09-12 10:46:26","Summerhill Maintenance Services Pty Ltd&nbsp","&nbsp","37 -39 Access WayCARRUM DOWNS   VIC   3201&nbsp","&quot;As Above&quot; &nbsp","0407 754 917&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Categories:","Guardfence (G2-GF), Noise Wall (G2-NW), Sign Erection-Major (G2-SE)","Categories: screen, script, scripts, SE, Section, Service, Services, Sign, size, src, static, strong, style, Summerhill, supplierdetails","S"
"Supalux Linemarking Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/94b63360bb962b55ca257d2a00055767?OpenDocument","Fresh","2025-09-12 10:46:26","Supalux Linemarking Pty Ltd&nbsp","&nbsp","55 Assembly DriveDANDENONG SOUTH  VIC   3175&nbsp","PO BOX 158DOVETON VIC 3177&nbsp","0407 023 178&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Categories:","Linemarking (G2-LM)","Categories: screen, script, scripts, Section, Service, size, SOUTH, src, static, strong, style, Supalux, supplierdetails","S"
"Super Gardens**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e69f251163830060ca257bb30003db1b?OpenDocument","Fresh","2025-09-12 10:46:27","Super Gardens Pty Ltd&nbsp","Super Gardens&nbsp","27 Glenvale Crescent MULGRAVE, VIC   3170&nbsp","P O BOX 682MULGRAVE, VIC 3170&nbsp","0419 311 066&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Categories:","General Works-Minor (G1), Grass Cutting (G2-GC), Landscaping (G2-LS)","Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, Super, supplierdetails","S"
"SuperSealing**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d708335b8951f307ca25759b0025f526?OpenDocument","Fresh","2025-09-12 10:46:28","SuperSealing Pty Ltd&nbsp","SuperSealing&nbsp","18 Wadhurst DriveBORONIA  VIC   3155&nbsp","PO  BOX  2284 BAYSWATER  VIC 3153&nbsp","0402 041 908&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Categories:, Maintenance Roadsides (M2-RW), Maintenance Works-Minor (M1)","General Works-Minor (G1)","Categories: M1, M2-RW, screen, script, scripts, Section, Service, size, src, static, strong, style, SuperSealing, supplierdetails","S"
"Sure Constructions (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d6fb7b6315ffbba1ca256f3200080f36?OpenDocument","Fresh","2025-09-12 10:46:28","Sure Constructions (Vic) Pty Ltd&nbsp","&nbsp","9 Burke StreetWARRAGUL  VIC   3820&nbsp","PO Box 350WARRAGUL  VIC 3820&nbsp","0409 259 963&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Categories:, Maintenance Bridges (M2-BW), Maintenance Pavements (M2-PW), Maintenance Roadsides (M2-RW)",,"Categories: F015, M2-BW, M2-PW, M2-RW, R2, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails, Sure","S"
"Swan Hill Rural City Council","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b27223788e47c3adca257b08000921db?OpenDocument","Fresh","2025-09-12 10:46:29","Swan Hill Rural City Council&nbsp","&nbsp","45 Splatt StreetSwan Hill, VIC   3583&nbsp","P O Box 488Swan Hill, VIC 3585&nbsp","0419 754 181&nbsp","[email&#160;protected][email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, see, Service, Services, size, Splatt, src, static, Street, strong, style, superseded, supplierdetails, Swan","S"
"SWEETT (AUSTRALIA) PTY LTD","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a26a24d86b1732ebca257c630017c375?OpenDocument","Fresh","2025-09-12 10:46:30","SWEETT (AUSTRALIA) PTY LTD&nbsp","&nbsp","Level 2, 179 Queen StreetMelbourne, VIC    3000&nbsp","&quot;As Above&quot; &nbsp","0408 518 655&nbsp","[email&#160;protected]&nbsp",,,"Categories: Scheme, screen, script, scripts, Section, Service, size, src, static, Street, strong, Studies, Study, style, supplierdetails, SWEETT","S"
"Symal Infrastructure Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2ed9427292531f20ca2585ce000c121b?OpenDocument","Fresh","2025-09-12 10:46:30","Symal Infrastructure Pty Ltd&nbsp","&nbsp","C/- Pitcher Partners, Level 13, 664 Collins StreetDOCKLANDS VIC    3008&nbsp","208-210 Hall StreetSPOTSWOOD VIC 3015 &nbsp","1800314659&nbsp","[email&#160;protected]&nbsp",,,"Categories: B2, F075, R4, Sandra, screen, script, scripts, Secretary, Section, Service, size, SPOTSWOOD, src, static, Street, strong, style, supplierdetails, Symal","S"
"Symon Bros Constructions VIC Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/25bf244dd6ef3f7fca256d0b001723ec?OpenDocument","Fresh","2025-09-12 10:46:31","Symon Bros Constructions VIC Pty Ltd&nbsp","&nbsp","146-150 Mahoneys RoadTHOMASTOWN  VIC   3074&nbsp","PO  BOX  218THOMASTOWN  VIC 3074&nbsp","0418 557 859&nbsp","[email&#160;protected]&nbsp",,,"Categories: B1, F100, R2, screen, script, scripts, Section, Service, Simonelli, size, src, static, strong, style, supplierdetails, Symon","S"
"Synergy Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/231cd7329052f727ca2583fc007daff4?OpenDocument","Fresh","2025-09-12 10:46:31","Synergy Traffic Management Pty Ltd&nbsp","&nbsp","13 Kialla Lakes Drive,KIALLA  VIC   3631&nbsp","PO Box 506SHEPPARTON  VIC 3632&nbsp","0447 929 525&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, see, Service, Services, SHEPPARTON, size, src, static, strong, style, superseded, Supervisor, supplierdetails, Synergy","S"
"Szabolics Construction Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/85590328efb7a538ca257eec001be815?OpenDocument","Fresh","2025-09-12 10:46:32","Szabolics Construction Pty Ltd&nbsp","&nbsp","29 Barton StreetWEST WODONGA  VIC    3690&nbsp","29 Barton StreetWODONGA  VIC  3690&nbsp","0418 698 859&nbsp","[email&#160;protected]&nbsp",,,"Categories: F005, R1, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails, Szabolics","S"
"S&amp;R Engineering and Construction PTY LTD","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b0b0c1ebdc3f54e3ca258779007d9bc1?OpenDocument","Fresh","2025-09-12 10:46:33","S&R Engineering and Construction PTY LTD&nbsp","&nbsp","6 Nolan StreetEAST BENDIGO  VIC   3551&nbsp","&quot;As Above&quot; &nbsp","0417 512 619&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, see, Service, Services, Shaun, size, src, static, Street, strong, style, superseded, supplierdetails","S"
