"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Traffic_Management_Services__contract__Groups","Traffic_Data_Collection","PrequalificationCategories","Letter"
"Complex Co. Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5071dee1a4173466ca258273001dc6b1?OpenDocument","Fresh","2025-09-12 10:40:40","Complex Co. Pty Ltd&nbsp","&nbsp","15 Baillieu CourtMITCHELL  ACT   2911&nbsp","PO Box 868 MITCHELL  ACT 2911&nbsp","0413 650 378&nbsp","[email&#160;protected]&nbsp",,,"Categories: B3, F050, R3, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","C"
"Complynow Consulting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/267a0234b4243aa1ca258211001b08fd?OpenDocument","Fresh","2025-09-12 10:40:40","Complynow Consulting Pty Ltd&nbsp","&nbsp","9 Whitty StreetSUNSHINE  VIC   3020&nbsp","&quot;As Above&quot; &nbsp","0400 991 671&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, size, Specialists, src, static, Street, strong, style, SUNSHINE, supplierdetails, Systems","C"
"Compusign Systems Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a587cd1827a06d0dca2582e200159084?OpenDocument","Fresh","2025-09-12 10:40:41","Compusign Systems Pty Ltd&nbsp","&nbsp","Factory 8 / 10 Clarice RoadBOX HILL  VIC   3128&nbsp","&quot;As Above&quot; &nbsp","0422 313 418&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,"Categories: screen, script, scripts, Section, Service, Services, size, SOED, src, static, strong, style, supplierdetails, Supply, Systems","C"
"Conbi Contractors**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/35dd8ded85e4faa7ca25708f00256c63?OpenDocument","Fresh","2025-09-12 10:40:41","Conbi Nominees Pty Ltd&nbsp","Conbi Contractors&nbsp","20 -22 Technical DriveCRAIGIEBURN  VIC   3064&nbsp","&quot;As Above&quot; &nbsp","0418 323 023&nbsp","[email&#160;protected]&nbsp",,,"Categories: M2-PW, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","C"
"Connor Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c735e56d8d943572ca258195001b5b6a?OpenDocument","Fresh","2025-09-12 10:40:42","Connor Civil Pty Ltd&nbsp","&nbsp","15 Glenoe DriveLARA  VIC   3212&nbsp","&quot;As Above&quot; &nbsp","0410 551 109&nbsp","[email&#160;protected]&nbsp",,,"Categories: M1, M2-BW, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","C"
"Construct Traffic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ed6687e4569c5d1cca25748f0024ed15?OpenDocument","Fresh","2025-09-12 10:40:43","Construct Traffic Pty Ltd&nbsp","&nbsp","5, 42 Global DriveTULLAMARINE  VIC   3043&nbsp","P O Box 311ESSENDON NORTH, VIC 3043&nbsp","0419 910 607 &nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","C"
"Consulting Environmental Engineers**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/722449fd3b55b60eca256d0a00073e19?OpenDocument","Fresh","2025-09-12 10:40:43","CEE Pty Ltd&nbsp","Consulting Environmental Engineers&nbsp","90 Bridge RoadRichmond VIC   3121&nbsp","PO  BOX  201RICHMOND  VIC 3121&nbsp","&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","C"
"Continent Geotech Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2244736307543d9dca2588770026651b?OpenDocument","Fresh","2025-09-12 10:40:44","Continent Geotech Services Pty Ltd&nbsp","&nbsp","14/337-339 Settlement RoadTHOMASTOWN   VIC   3074&nbsp","&quot;As Above&quot; &nbsp","0452 226 939&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, Services, Settlement, size, src, static, strong, style, Sukhpreet, supplierdetails","C"
"Controltech Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5d4d5f8f8d0b372eca258613008333e2?OpenDocument","Fresh","2025-09-12 10:40:45","Controltech Solutions Pty Ltd&nbsp","&nbsp","1/8 Gateway DriveCARarrum Downs   &nbsp","&quot;As Above&quot; &nbsp","0418 727 271&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,"Categories: screen, script, scripts, Section, see, Service, Services, size, Solutions, src, static, strong, style, superseded, supplierdetails","C"
"Corangamite Shire Council","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0cbce08dc0fc5095ca257ae2001f149d?OpenDocument","Fresh","2025-09-12 10:40:45","Corangamite Shire Council&nbsp","&nbsp","181 Manifold StreetCamperdown, VIC   3260&nbsp","&quot;As Above&quot; &nbsp","0428 101 773&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,"Categories: screen, script, scripts, Section, see, Service, Services, Shire, size, src, static, Street, strong, style, superseded, supplierdetails","C"
"Core Traffic Management Road and Rail Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b0f380ca1c461953ca2583ad0018a3f6?OpenDocument","Fresh","2025-09-12 10:40:46","Core Traffic Management Road and Rail Pty Ltd&nbsp","&nbsp","Floor 27, 101 Collins StreetMELBOURNE VIC   3000&nbsp","&quot;As Above&quot; &nbsp","0401 660 204&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","C"
"Cossill &amp; Webley Consulting Engineers Australia**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5c281f6d13d16e4bca2583e5000ac754?OpenDocument","Fresh","2025-09-12 10:40:47","CW Urban Pty Ltd&nbsp","Cossill & Webley Consulting Engineers Australia&nbsp","Suite 2.04, 390 St Kilda Road MELBOURNE  VIC   3004&nbsp","PO Box 33152MELBOURNE  VIC 3004&nbsp","0419 995 254&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, SH, simple, Simple, size, src, St, static, strong, style, Suite, supplierdetails","C"
"CPB Contractors Pty Limited","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/49ca98399ae1dc61ca257f41007d4ab0?OpenDocument","Fresh","2025-09-12 10:40:47","CPB Contractors Pty Limited&nbsp","&nbsp","Level 6, 567 Collins Street MELBOURNE  VIC    3000&nbsp","&quot;As Above&quot; &nbsp","0408 784 314&nbsp","[email&#160;protected][email&#160;protected] &nbsp",,,"Categories: B4, F150, M2-BW, M2-PW, M2-RW, R5, SA, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails, Systems","C"
"Craig Civil Design Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b3c22df9b0bc7460ca257faa0026aa8a?OpenDocument","Fresh","2025-09-12 10:40:48","Craig Civil Design Pty Ltd&nbsp","&nbsp","3 Codrington StreetCRANBOURNE  VIC   3977&nbsp","P O BOX 1207NARRE WARREN  VIC 3805&nbsp","0407 992 390&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, SH, Simple, size, src, static, Stephen, Street, strong, style, supplierdetails","C"
"Crash Guardrail Installations Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/49374ebd7e7476d2ca2576eb0016f077?OpenDocument","Fresh","2025-09-12 10:40:49","Crash Guardrail Installations Pty Ltd&nbsp","&nbsp","47 Cahill StreetBULLA  VIC 3428   &nbsp","PO  Box  74BULLA  VIC 3428 &nbsp","0419 330 004&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","C"
"Creo Civil Consultants Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/31bbc549bbba6ac5ca258c2a00102d3c?OpenDocument","Fresh","2025-09-12 10:40:49","Creo Civil Consultants Pty Ltd&nbsp","&nbsp","Level 17, 176 Wellington ParadeEAST MELBOURNE  VIC   3002&nbsp","&quot;As Above&quot; &nbsp","0439 254 546&nbsp","[email&#160;protected]    &nbsp",,,"Categories: safety, screen, script, scripts, Section, Service, SH, Signalised, signalised, simple, Simple, size, src, static, status, strong, style, successfully, such, Supplements, supplierdetails, supported","C"
"Creo Structures Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/87fbcd14a5f2d678ca258b7a00138f46?OpenDocument","Fresh","2025-09-12 10:40:50","Creo Structures Pty Ltd&nbsp","&nbsp","Level 17, 176 Wellington ParadeEAST MELBOURNE  VIC   3002&nbsp","&quot;As Above&quot; &nbsp","0417 384 299&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, Simple, size, Spencer, src, SS, static, strong, Structures, style, supplierdetails","C"
"Crossco Consulting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9ae97e1b01d1d4d4ca256d0a00073f7b?OpenDocument","Fresh","2025-09-12 10:40:50","Crossco Consulting Pty Ltd&nbsp","&nbsp","154 Macleod StreetBAIRNSDALE VIC   3875&nbsp","P O Box 858    BAIRNSDALE VIC 3875&nbsp","0408105199&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, SH, Simple, size, src, SS, static, Street, strong, Structures, style, supplierdetails, Supplitt","C"
"CSC Civil Constructions**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2d7e2c6bd65286b1ca25804a0011f1f1?OpenDocument","Fresh","2025-09-12 10:40:51","CSC Civil Constructions(Aust) Pty Ltd&nbsp","CSC Civil Constructions&nbsp","13 Trade PlaceVERMONT  VIC   3133&nbsp","&quot;As Above&quot; &nbsp","0422 577 666&nbsp","[email&#160;protected]&nbsp",,,"Categories: F015, R2, Scoble, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","C"
"CT Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b03a8924c7e5f068ca257d8c007b07b3?OpenDocument","Fresh","2025-09-12 10:40:52","CT Civil Pty Ltd&nbsp","&nbsp","Factory 2, 1 Brisbane StreetELTHAM  VIC   3095&nbsp","&quot;As Above&quot; &nbsp","0428 050 059&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","C"
