"Name","Url","DataSource","ExtractedDate","Firm_","Phone","Fax","Address","Contact","Position","Mobile_No_","PostalAddress","Email","Conditions","Maintenance_and_General_Works_Group","Traffic_Management_Services_contract_Groups","PrequalificationCategories","Letter"
"Allmark Linemarking Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d868f489963740f9ca256eb40025bd08?OpenDocument","Fresh","2026-01-21 15:55:02","Allmark Linemarking Services Pty Ltd","(03) 9758 7897","(03) 9753 6667","7 Dempster Street, FERNTREE GULLY VIC 3156","Mr Sebastian Crutchfield","Managing Director","0434 954 000","PO Box 435 BC, FERNTREE GULLY VIC 3156&nbsp","allmark@allmarklinemarking.co.au",,"General Works: Linemarking (G2-LM), Surface Texturing-Water (G2-STW)",,"LM, STW, TEXTURING-WATER","A"
"Allstate Linemarking Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/31dd3d9c7e8c0c31ca2584800017d6c3?OpenDocument","Fresh","2026-01-21 15:55:03","Allstate Linemarking Services Pty Ltd","07 3386 1799","07 3386 1899","83 Christensen Road, STAPYLTON QLD 4207","Mr Gary Finn","National Manager","0448 152 292","PO Box 114, OXENFORD QLD 4210&nbsp","admin@allstatelinemarking.com",,"General Works: Linemarking (G2-LM)",,"LM","A"
"Alpha Facilities Group Road and Rail **","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/97ab0339e663a107ca257f9d0000f50e?OpenDocument","Fresh","2026-01-21 15:55:03","Alpha Facilities Group Pty Ltd","1300 525 742",,"Suite 48, 21-23 Aristoc Road, GLEN WAVERLEY VIC 3150","Mr Julian Ustick","Senior Manager",,"P O Box 150, EAST KEW VIC 3102&nbsp","info@alphafacilities.com.au",,,,,"A"
"Alpha Indigenous Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5d25774387c20d71ca25873b00811ebc?OpenDocument","Fresh","2026-01-21 15:55:04","Alpha Indigenous Group Pty Ltd","1300 525 742",,"8 International Square, TULLAMARINE VIC 3043","Kosta Farris",,,"""As Above"", &nbsp",,,,,,"A"
"Alpine Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/cdce1bc03a16d589ca258009000f3c48?OpenDocument","Fresh","2026-01-21 15:55:04","Alpine Civil Pty Ltd","(03) 5779 1733","(03) 5779 1393","285 Dead Horse Lane, MANSFIELD VIC 3722","Mrs Sonja Ronald","IMS/OHS Administration Officer","0401 079 950","PO BOX 713, MANSFIELD VIC 3723&nbsp","info@alpinecivil.com.au",,,,"F010, R1","A"
"Altus Traffic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c31419fb452bdbe4ca2573a000211ae2?OpenDocument","Fresh","2026-01-21 15:55:05","Altus Traffic Pty Ltd","(03) 9316 9100","(03) 9316 9199","Unit 1/28-50 Cyanamid Street, LAVERTON NORTH VIC 3026","Mr Russell McAdam","General Manager - Victoria/Tasmania","0438 821 663","""As Above"", &nbsp","vic_operations@altustraffic.com.au",,,,,"A"
"Amey Consulting Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4533ddef24a78534ca25811c007d2791?OpenDocument","Fresh","2026-01-21 15:55:06","Amey Consulting Australia Pty Ltd","0800 521 660",,"Ashurst Australia, Lvl 26, 181 William Street , MELBOURNE VIC 3000","Mr Mian Zakir Hussain","Project Manager","+61 478 019 692","PO Box 424, , Rural View, QUEENSLAND 4740&nbsp","Mian.Hussain@ameyglobal.com.au","All road designs undertaken for, Rural Roads (RR) and Urban Roads (UR) to be verified by an independent pre qualified company with the provision of an accompanying verification report. The verification report to contain all identified review items in tabulated format as an Appendix.",,,"FPD1, FPD2, H-SIMPLE, M1, M2, ND1, ND2, PNM, PRN, RM1, RM2, ROAD, RR, SH, SS, STRUCTURES-SIMPLE, TAR, TPF, TSD, TSM, TTF, UR","A"
"AMG Systems Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2833aa8fa7a52c53ca256d5800020e86?OpenDocument","Fresh","2026-01-21 15:55:06","AMG Systems Pty Ltd","(03) 9459 9923",,"106 Northern Road, HEIDELBERG WEST VIC 3081","Mr Jarrod Begg","General Manager","0458 801 166","PO BOX 498, ROSANNA VIC 3084&nbsp","admin@amgsystems.com.au","SVDL level conditional to wireless studs installation and first job being inspected.",,"Traffic Control Systems Supply & Maintenance; a: SCTV- Closed Circuit Television, SCTV - Communications, SSLC - Street Lighting & Conduit Installation, STCE - Traffic Control Equipment, STCE 1 - Traffic Control Equipment 1, STCE 2 - Traffic Control Equipment 2, STS - Traffic Signals, STS1 - Traffic Signals Installation, SVDL - Vehicle Detection Loops","SCTV, SSLC, STCE, STS, STS1, SVDL","A"
"AMH Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/924e0a68ca9bf4bdca2586a100732990?OpenDocument","Fresh","2026-01-21 15:55:07","AMH Civil Pty Ltd",,,"2/11 Northpark Drive, SOMERTON VIC 3062","Mr Joseph Mansell","General Manager","0409 126 516","""As Above"", &nbsp","josephmansell@amhcivil.com.au",,,,"F010, R2","A"
"Amtek Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/06c3d62847b25b00ca257ea6007eccda?OpenDocument","Fresh","2026-01-21 15:55:08","Amtek Solutions Pty Ltd","(03) 9486 2279",,"50C Cherry Lane, LAVERTON NORTH VIC 3026","Mr Mohamed Hamza","Manager","0417 287 108","P O Box 280, CAUFIELD SOUTH VIC 3162&nbsp","mhamza@amteksol.com.au",,,"Traffic Control Systems Supply & Maintenance; a: SCTV- Closed Circuit Television, SCTV - Communications, SSLC - Street Lighting & Conduit Installation, STCE - Traffic Control Equipment, STCE 1 - Traffic Control Equipment 1, STCE 2 - Traffic Control Equipment 2, STS - Traffic Signals, STS1 - Traffic Signals Installation","SCTV, SSLC, STCE, STS, STS1","A"
"Anitech Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/18afecc7b84f3cd8ca2584880006bc24?OpenDocument","Fresh","2026-01-21 15:55:08","Anitech Pty Ltd","1300 802 163",,"Suite 118, 203-205 Blackburn Road, MOUNT WAVERLEY VIC 3149","Mr Fadi Alzubaidi","IMS Consultant","0424 871 972","""As Above"", &nbsp","fadi@anitechconsulting.com.au",,,,"E-EMS, EMS","A"
"Anthony Moodie &amp; Associates**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/abeb1015b33cd584ca258c590083456b?OpenDocument","Fresh","2026-01-21 15:55:09","Moodie Engineering Pty Ltd","03 9459 5561",,"79 Banksia Steet, Eaglemont Vic 3084","Mr Tony Moodie","Managing Director","0402 154 878","""As Above"", &nbsp","tony@moodieengineering.com.au",,,,"H-SIMPLE, SH","A"
"Anthony T. Lindsay Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a215b6561b043a54ca2582d70023532e?OpenDocument","Fresh","2026-01-21 15:55:09","Anthony T. Lindsay Pty Ltd",,,"54 Burness Road, BENALLA VIC 3672","Mr Anthony Lindsay","Managing Director","0428 574 080","P O Box 125, BENALLA VIC 3672&nbsp","anthony.lindsay@anthonytlindsay.com.au",,"Maintenance: Maintenance Pavements (M2-PW)",,"M2-PW, PW","A"
"Apex Earthworks Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/584641593f354d70ca2584aa0000b43d?OpenDocument","Fresh","2026-01-21 15:55:10","Apex Earthworks Pty Ltd","(03) 5829 9966",,"907 Goulburn Valley Highway, CONGUPNA VIC 3633","Mr Hugh Ellis","Director","0409 077 151","PO Box 4066, SHEPPARTON VIC 3630&nbsp","info@apexearthworks.com.au",,,,"B1, F020, R3","A"
"Appia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3adb991d44bbf37bca25833f001a13ba?OpenDocument","Fresh","2026-01-21 15:55:11","Appia Pty Ltd","0488 004 273","03 9545 1901","30 Pickering Road, MULGRAVE VIC 3170","Mr Mark Nathanielsz","OHSEQ / Systems Co-ordinator","0434 229 004","PO Box 443, CHADSTONE CENTRE VIC 3148&nbsp","mark.nathanielsz@appiagroup.com.au",,,,"F002, R2","A"
"Applied Infrastructure Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2793feefbea4096eca2584310015449a?OpenDocument","Fresh","2026-01-21 15:55:11","Applied Infrastructure Pty Ltd","03  9311 1002","03 9311 1006","46 Venture Drive, SUNSHINE WEST VIC 3020","Michael Parker","Electrical Manager",,"PO Box 642, SUNSHINE VIC 3020&nbsp",,"Prequalification STCE is conditional - The first three jobs completed will be inspected by the ITS Group for compliance with DoT specifications.",,"Traffic Control Systems Supply & Maintenance; a: SSLC - Street Lighting & Conduit Installation, STCE - Traffic Control Equipment, STCE 1 - Traffic Control Equipment 1, STCE 2 - Traffic Control Equipment 2","SSLC, STCE","A"
"Aquatech Civil and Plumbing Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/dc641af0754a8c46ca25843c000346fc?OpenDocument","Fresh","2026-01-21 15:55:12","Aquatech Civil and Plumbing Pty Ltd",,,"11 Mitchell Drive,, LEOPOLD VIC 3224","Mr Ross Lister","General Manager,","0428 456 678","PO Box 268, LEOPOLD VIC 3224&nbsp","admin@aquatechcivil.com.au",,,,"F002, R1","A"
"Aquenta Consulting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/121d496fc031d7a3ca257e37000ddc02?OpenDocument","Fresh","2026-01-21 15:55:12","Aquenta Consulting Pty Ltd","(03) 8668 3000","(03) 9867 5950","11/452 Flinders Street, MELBOURNE VIC 3000","Mr Nick Monaghan","Associate Director","0458 214 584","""As Above"", &nbsp","MelbourneReception@jacobs.com",,,,"CE, COST","A"
"Arcadis Australia Pacific Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a1d347f33e9ce2b7ca257ec80021f434?OpenDocument","Fresh","2026-01-21 15:55:13","Arcadis Australia Pacific Pty Ltd","(03)  8623 4000",,"Level 18, Queen & Collins Tower, 376-390 Collins Street, MELBOURNE VIC 3000","Mr Eranda Herath","Business Leader - VIC Mobility","0437 648 435","""As Above"", &nbsp","spec.apac@arcadis.com",,,,"AFF, AND, CE, CH, COST, CS, DBS, DES, DMR, DSD, EA, EAC, E-AFF, E-EAC, E-EMS, EESM, EESW, EMS, E-NMD, E-TFL, FD, FIR, FPD1, FPD2, FPR, FVA, FVR, GAIN, GT, GT-DES, GT-GWH, GT-INV, GWH, HC, H-COMPLEX, H-SIMPLE, INV, LAND, M1, M2, M3, M4, ND1, ND2, ND3, NET, NMD, OF, PAM, PAR, PE, PNM, PRL, PRN, PRS, RM1, RM2, RM3, RM4, ROAD, RPD, RPR, RR, SH, SS, ST, STRUCTURES-COMPLEX, STRUCTURES-SIMPLE, TAR, TCA, TFL, TLD, TM, TMC, TOF, TOS, TPF, TSD, TSM, TTF, UR, USE, WSRD","A"
"Arenco (NSW) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f1e68c5915281ef6ca2578a300297c06?OpenDocument","Fresh","2026-01-21 15:55:14","Arenco (NSW) Pty Ltd","02 9334 2444",,", 184 Adderley Street West, AUBURN NSW 2124","Mr Saba Lamyi-Arani","HSEQ and Systems Manager","0499 456 706","""As Above"", &nbsp","saba.lamyi-arani@arenco.com.au",,,,"B4, F050, R3","A"
"Argon Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/95a6941cba797196ca25855f0025905e?OpenDocument","Fresh","2026-01-21 15:55:14","Argon Services Pty Ltd","1300 560 323",,"Factory 3, 51 Rushdale Street, KNOXFIELD VIC 3180","Mr Adam Williamson",,"0410 400 321","""As Above"", &nbsp","office@argonservices.com.au",,,"Traffic Control Systems Supply & Maintenance; a: SSLC - Street Lighting & Conduit Installation, STCE 1 - Traffic Control Equipment 1","SSLC, STCE","A"
"Argot Consultants Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ab688b1e51d90a6cca2578260006c9f5?OpenDocument","Fresh","2026-01-21 15:55:15","Argot Consultants Pty Ltd",,,"35 Candlebark Quadrant, ROWVILLE 3178","Mr Theo Niakolas","Director/Principal Engineer","0418 177 600","""As Above"", &nbsp","office@argot.com.au",,,,"H-SIMPLE, ROAD, RR, SH, TPF, UR","A"
"Argus Construction Services (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8f97077406ae7f59ca2586e3001c2ca4?OpenDocument","Fresh","2026-01-21 15:55:16","Argus Construction Services (Vic) Pty Ltd",,,"691 Burke Road, CAMBERWELL VIC 3124","Mr Toby Pinwill","Director","0448 800 650","""As Above"", &nbsp","toby@arguslabour.com.au",,,,,"A"
"Artcraft Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/59bfca19277073a1ca257856001e6db6?OpenDocument","Fresh","2026-01-21 15:55:16","Artcraft Pty Ltd","(03) 8762 8900","(03) 8762 8977","79 -81 Wedgewood Road, Hallam VIC 3803","Mr Warren Passingham","Manager","0432 247 035","PO Box 5001, HALLAM VIC 3803&nbsp","wpassingham@artcraft.com.au",,"General Works: Sign Erection-Major (G2-SE)",,"ERECTION-MAJOR, SE, SIGN","A"
"Arup Australia Pty Limited","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/974b00bcc3787c24ca25841100814716?OpenDocument","Fresh","2026-01-21 15:55:17","Arup Australia Pty Limited","+61 3 9668 5577",,"Arup , Sky Park, , 1 Melbourne Quarter, 699 Collins Street, DOCKLANDS VIC 3008","Ms Yasmin Roper","Highways Leader ? Vic","+61 431 874 722","""As Above"", &nbsp","Yasmin.Roper@arup.com",,,"Traffic Data Collection: COS - Observational Surveys, CTM - Turning Movements, CTT - Travel Time Counts","AIR, AQMD, BI2, CF, CH, CI, COS, CS, CTM, CTT, DBS, DES, DMR, DSD, EA, EAC, E-AQMD, E-EAC, E-EMS, EES, EESM, EESW, EMS, E-NMD, EPM, FD, FIR, FPD1, FPD2, FPR, FVA, FVR, GT, GT-DES, GT-GWH, GT-INV, GT-PRE, GWH, HC, H-COMPLEX, H-SIMPLE, INV, LAND, M1, M2, M3, M4, ND1, ND2, ND3, NMD, OF, PAM, PAR, PE, PNM, PRE, PRL, PRN, PRS, PSA, PSAD, PSAM, RISK, RM, RM1, RM2, RM3, RM4, ROAD, RPD, RPR, RR, SH, SI, SS, ST, STRUCTURES-COMPLEX, STRUCTURES-SIMPLE, TAR, TCA, TIME, TLD, TM, TMC, TOF, TOS, TPF, TSD, TSM, TTF, UR, USE, WSRD","A"
"ASK Traffic Plans and Consulting**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/086a8d3ce6c2652bca2587ca00044842?OpenDocument","Fresh","2026-01-21 15:55:17","ASK Traffic Management Plans Pty Ltd",,,"27 Aspendale Crescent, SHEPPARTON VIC 3630","Mr Andrew Kyriakou","Director","0418 994 104","""As Above"", &nbsp","admin@askgroup.com.au",,,,,"A"
"ASPECT Studios Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/81452e5f2e8f7e42ca257ceb008009e7?OpenDocument","Fresh","2026-01-21 15:55:18","ASPECT Studios Pty Ltd","03 9417 6844","03 9417 6855","Level 1, 30-32 Easey Street, Collingwood VIC 3066","Ms Kirsten Bauer","Director","0409 590 221","""As Above"", &nbsp","kirsten.bauer@aspect.net.au",,,,"AND, LVI","A"
"Asphalt FX Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ee3a35a678456e30ca257dab0011a032?OpenDocument","Fresh","2026-01-21 15:55:19","Asphalt FX Pty Ltd","(03) 9768 2154",,"3 Apoinga Street, DANDENONG SOUTH VIC 3175","Mr Ken McGivern","Business Development Manager","0408 218 538","""As Above"", &nbsp","admin@asphaltfx.com.au","G2-RSA conditional upon: 1. not tendering on VicRoads regionwide asphalt placement contracts. and 2. not tendering on asphalt placement contracts involving work on Highways or Freeways within VicRoads Metropolitan Regions.","General Works: General Works-Minor (G1), Road Surfacing Asphalt (G2-RSA)",,"ROAD, RSA, WORKS-MINOR","A"
"Asphalt Paving Services**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/518f063c2bfa8d64ca256fcb001f1779?OpenDocument","Fresh","2026-01-21 15:55:19","Hetekaro Pty Ltd","(03) 5229 3000","(03) 5229 9933","15 Dalton Street, SOUTH GEELONG VIC 3220","Mr Terence Breen","Operations Manger","0418 521 582","PO BOX 1225, GEELONG VIC 3220&nbsp","admin@aps1.com.au",,"General Works: General Works-Minor (G1)",,"WORKS-MINOR","A"
"Asphaltech**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2f4d5317359087f3ca257328007c0515?OpenDocument","Fresh","2026-01-21 15:55:20","Asphaltech (Vic) Pty Ltd","(03) 9303 7833",,"138 Freight Drive, SOMERTON VIC 3062","Mr Costa Kremastas","General Manager","0429 692 955","""As Above"", &nbsp","costa@asphaltech.com.au",,"General Works: Road Surfacing Asphalt (G2-RSA)",,"ROAD, RSA","A"
"AT&amp;L and Associates Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/898789c07dbd5856ca2588c4000da9ab?OpenDocument","Fresh","2026-01-21 15:55:20","AT&L and Associates Pty Ltd","02 9439 1777",,"L7 153 Walker Street, NORTH SYDNEY NSW 2060","Mr Kunjan Patel","Associate ? Civil Engineering","0416 055 488","""As Above"", &nbsp","info@atl.net.au",,,,"H-SIMPLE, ROAD, RR, SH, WSRD","A"
"Aurecon Australasia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e6d57020de16fd69ca256d5c0019a0db?OpenDocument","Fresh","2026-01-21 15:55:21","Aurecon Australasia Pty Ltd","(03) 9975 3000","(03) 9975 3444","Aurecon Centre, , Lvl 8, 850 Collins Street, DOCKLANDS VIC 3008","Mr Li Chu tan","Client Leader","0432 168 511","PO BOX 23061, DOCKLANDS VIC 8012&nbsp",,,,,"AFF, AND, CF, CH, CI, CS, DBS, DES, DMR, DSD, EA, EAC, E-AFF, E-EAC, E-EMS, EESW, EMS, E-NMD, E-TFL, FD, FPD1, FPD2, FPR, GAIN, GT, GT-DES, GT-INV, GT-PRE, HC, H-COMPLEX, H-SIMPLE, INV, LAND, LU, M1, M2, M3, M4, ND1, ND2, ND3, NET, NMD, PAM, PE, PNM, PRE, PRL, PRN, PRS, PSAD, PSAM, RISK, RM, RM1, RM2, RM3, RM4, ROAD, RPD, RPR, RR, SH, SS, ST, STRUCTURES-COMPLEX, STRUCTURES-SIMPLE, TAR, TCA, TFL, TLD, TM, TMC, TOF, TOS, TPF, TSD, TSM, TTF, UR, USE, WSRD","A"
"Aus Group Alliance Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9b2b4aa775554e15ca257bb700835881?OpenDocument","Fresh","2026-01-21 15:55:22","Aus Group Alliance Pty Ltd","(03) 8772 8200","(03) 9706 3753","5 Fiveways Blvd, Keysborough Vic 3173","Mr Robert Kent","Director","0420 317 196","""As Above"", &nbsp","info@ausg.com.au",,"General Works: Noise Wall (G2-NW)",,"NW, WALL","A"
"Ausland Landscaping**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d7ca4cbcfc9ac2ceca25834d007cb07f?OpenDocument","Fresh","2026-01-21 15:55:22","Nickelodian Holdings Pty Ltd","03 9314 1985","03 9314 1987","17 Enterprise Way, SUNSHINE WEST VIC 3020","Mr Iain Murray","Managing Director","0418 538 821","""As Above"", &nbsp","iain@ausland.com.au",,"General Works: Landscaping (G2-LS)",,"LS","A"
"Ausroads Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e063aab55ec400f0ca258300000040a4?OpenDocument","Fresh","2026-01-21 15:55:23","Ausroads Traffic Management Pty Ltd",,,"45 Norbury Road, BEACONSFIELD UPPER VIC 3808","Mr Anthony Nesci","Director","0419 144 464","P O Box 8, BEACONSFIELD UPPER VIC 3808&nbsp","anthony@ausroadstm.com.au",,,,,"A"
"Aussie Bridges Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/18bbc5798f9be0b4ca258408001f8557?OpenDocument","Fresh","2026-01-21 15:55:23","Aussie Bridges Pty Ltd","03 5443 7793",,"504 Hargreaves Street, BENDIGO VIC 3550","Mr John Grewar","Managing Director",,"""As Above"", &nbsp","admin@aussiebridges.com.au",,,,"SS, STRUCTURES-SIMPLE","A"
"AusSpan**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8dece8c0d9586e88ca257a16001c3faa?OpenDocument","Fresh","2026-01-21 15:55:24","Tas-Span Pty Ltd","(03) 6426 2720","(03) 6426 2310","27-28 Faulkner Drive, LATROBE TAS 7307","Mr Peter Belbin","Asset Manager","0429 964 011","PO Box 225, Latrobe TAS 7303&nbsp","peterbelbin@ausspan.com.au",,,,"BI2","A"
"Austraffic**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a1d21bf15092aa20ca257d720008356a?OpenDocument","Fresh","2026-01-21 15:55:25","Appian Way Enterprises Pty Ltd",,"(03) 9837 5100","Unit 1, 56 Centre Way, CROYDON SOUTH VIC 3136","Ms Louise Baldwin","Operations Manager","0431 131 313","""As Above"", &nbsp","louise@austraffic.com.au",,,"Traffic Data Collection: CCC - Classification Counts, COS - Observational Surveys, CSS - Speed Surveys, CTM - Turning Movements, CTT - Travel Time Counts","CCC, COS, CSS, CTM, CTT, DBS, DMR, DSD, TIME","A"
"Australian Barriers Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/22f9a8ea8f5b3b61ca257f24001757ba?OpenDocument","Fresh","2026-01-21 15:55:25","Australian Barriers Pty Ltd",,,"44 Lindon Court, TULLAMARINE VIC 3043","Mr David Galea","Director","0400 768 714","""As Above"", &nbsp","australianbarriers@outlook.com",,,,,"A"
"Australian Barriers Pty. Ltd.","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/45949cd248f9b936ca258b030017956d?OpenDocument","Fresh","2026-01-21 15:55:26","Australian Barriers Pty. Ltd.",,,"44 Lindon Court, Tullamarine, VIC 3043","Mr David Galea","Director","0400 768 714","""As Above"", &nbsp","Australianbarriers@outlook.com",,"General Works: Guardfence (G2-GF), Guardfence (G2-GF)",,"GF","A"
"Australian Ecosystems Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/dbf0b975bde5f76eca257ce0007e837e?OpenDocument","Fresh","2026-01-21 15:55:27","Australian Ecosystems Pty Ltd","(03) 9673 0300",,"Unit 2 / 49 Bertie Street, Port Melbourne, VIC 3207","","Financial Controller",,"PO Box 583, Port Melbourne, VIC 3207&nbsp","accts@australianecosystems.com.au",,,,"AFF, AND, E-AFF, E-TFL, GAIN, NET, TFL","A"
"Australian Geotechnical Testing**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/961191e9d6b504beca2581d4001deda6?OpenDocument","Fresh","2026-01-21 15:55:27","K S Talbot Pty Ltd","1300 026 583",,"2/1109 Raglan Pde, Warrnambool Vic 3280","Mr Amir Farazmand","Senior Geotechnical Engineer","0419 349 906","PO Box 1018, Warrnambool 3280&nbsp","info@ausgeotest.com.au",,,,"AND, FPD1, M1, ND1, PT1, PT2, RM1","A"
"Australian Safety &amp; Environmental Services**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/58d238a0ad6d2fa5ca2578330018335d?OpenDocument","Fresh","2026-01-21 15:55:28","Workvision Pty Ltd",,,"Suite 408, 1 Princess St, KEW VIC 3101","Nino Capogreco","Director","0402 481 389","""As Above"", &nbsp","nino.capogreco@gmail.com",,,,"EAC, E-EAC","A"
"Australian Traffic Control (ATC) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/75c736891d008593ca2573ca001683d6?OpenDocument","Fresh","2026-01-21 15:55:28","Australian Traffic Control (ATC) Pty Ltd","(03) 9739 5880","(03) 9727 3934","3 97-107 Canterbury Road, Kilsyth VIC 3137","Mr Brendan Woods","Director","0408 575 694","PO BOX 661, LILYDALE VIC 3140&nbsp","admin@atctraffic.com.au",,,,,"A"
"Avard Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/08565c08c2843d1aca257ede00239dcc?OpenDocument","Fresh","2026-01-21 15:55:29","Avard Civil Pty Ltd","(03) 5441 6195",,"132 Strickland Road, BENDIGO VIC 3550","Ms Jane Hendy","Project Manager","0402 859 696","As above, &nbsp","jane.hendy@avard.com.au",,,,"B1, F015, R1","A"
"Axent Global**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/66fdc1e405e8d897ca256d5800020e97?OpenDocument","Fresh","2026-01-21 15:55:30","Axent Holdings Pty Ltd","(03) 9565 4500","(03) 9565 4590","3 Torteval Place, CLAYTON VIC 3168","Mr Peter Cestnik","General Manager","0467 600 223","PO BOX 463 , MULGRAVE NORTH VIC 3170&nbsp","peter@axent.com.au",,"General Works: General Works-Minor (G1), Sign Erection-Major (G2-SE)","Traffic Control Systems Supply & Maintenance; a: SCTV- Closed Circuit Television, SCTV - Communications, SOED - Supply of On-Road Electronic Devices","ERECTION-MAJOR, OF, ON, ON-ROAD, ROAD, SCTV, SE, SIGN, SOED, WORKS-MINOR","A"
"Axiom Consulting Engineers Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e8e39656056d1f2fca258331001a6c70?OpenDocument","Fresh","2026-01-21 15:55:30","Axiom Consulting Engineers Pty Ltd","03 5331 2688",,"6 Webster Street, BALLARAT VIC 3350","Mr Chris Coughlan","Director","0422 328 214","""As Above"", &nbsp","admin@axiomce.com.au",,,,"FPD1, ND1, ROAD, RR, UR","A"
